  0.18612465E+01  0.11599497E+02
  0.18713945E+01  0.11608531E+02
  0.18815426E+01  0.11618342E+02
  0.18916906E+01  0.11628946E+02
  0.19018387E+01  0.11640354E+02
  0.19119867E+01  0.11652584E+02
  0.19221348E+01  0.11665654E+02
  0.19322828E+01  0.11679582E+02
  0.19424309E+01  0.11694390E+02
  0.19525790E+01  0.11710098E+02
  0.19627270E+01  0.11726729E+02
  0.19728751E+01  0.11744302E+02
  0.19830231E+01  0.11762838E+02
  0.19931712E+01  0.11782357E+02
  0.20033192E+01  0.11802875E+02
  0.20134673E+01  0.11824409E+02
  0.20236153E+01  0.11846973E+02
  0.20337634E+01  0.11870582E+02
  0.20439115E+01  0.11895247E+02
  0.20540595E+01  0.11920981E+02
  0.20642076E+01  0.11947795E+02
  0.20743556E+01  0.11975700E+02
  0.20845037E+01  0.12004707E+02
  0.20946517E+01  0.12034823E+02
  0.21047998E+01  0.12066056E+02
  0.21149479E+01  0.12098409E+02
  0.21250959E+01  0.12131881E+02
  0.21352440E+01  0.12166466E+02
  0.21453920E+01  0.12202151E+02
  0.21555401E+01  0.12238914E+02
  0.21656881E+01  0.12276725E+02
  0.21758362E+01  0.12315544E+02
  0.21859842E+01  0.12355321E+02
  0.21961323E+01  0.12395996E+02
  0.22062804E+01  0.12437501E+02
  0.22164284E+01  0.12479755E+02
  0.22265765E+01  0.12522670E+02
  0.22367245E+01  0.12566149E+02
  0.22468726E+01  0.12610083E+02
  0.22570206E+01  0.12654353E+02
  0.22671687E+01  0.12698828E+02
  0.22773167E+01  0.12743366E+02
  0.22874648E+01  0.12787804E+02
  0.22976129E+01  0.12831966E+02
  0.23077609E+01  0.12875652E+02
  0.23179090E+01  0.12918640E+02
  0.23280570E+01  0.12960684E+02
  0.23382051E+01  0.13001513E+02
  0.23483531E+01  0.13040832E+02
  0.23585012E+01  0.13078325E+02
  0.23686493E+01  0.13113660E+02
  0.23787973E+01  0.13146493E+02
  0.23889454E+01  0.13176480E+02
  0.23990934E+01  0.13203285E+02
  0.24092415E+01  0.13226586E+02
  0.24193895E+01  0.13246092E+02
  0.24295376E+01  0.13261547E+02
  0.24396856E+01  0.13272742E+02
  0.24498337E+01  0.13279523E+02
  0.24599818E+01  0.13281793E+02
  0.24701298E+01  0.13282064E+02
  0.24802779E+01  0.13282823E+02
  0.24904259E+01  0.13283923E+02
  0.25005740E+01  0.13285154E+02
  0.25107220E+01  0.13286281E+02
  0.25208701E+01  0.13287098E+02
  0.25310181E+01  0.13287462E+02
  0.25411662E+01  0.13287329E+02
  0.25513143E+01  0.13286762E+02
  0.25614623E+01  0.13285930E+02
  0.25716104E+01  0.13285083E+02
  0.25817584E+01  0.13284521E+02
  0.25919065E+01  0.13284550E+02
  0.26020545E+01  0.13285432E+02
  0.26122026E+01  0.13287340E+02
  0.26223507E+01  0.13290314E+02
  0.26324987E+01  0.13294238E+02
  0.26426468E+01  0.13298825E+02
  0.26527948E+01  0.13303643E+02
  0.26629429E+01  0.13308152E+02
  0.26730909E+01  0.13311777E+02
  0.26832390E+01  0.13313984E+02
  0.26933870E+01  0.13314363E+02
  0.27035351E+01  0.13312695E+02
  0.27136832E+01  0.13308993E+02
  0.27238312E+01  0.13303510E+02
  0.27339793E+01  0.13296703E+02
  0.27441273E+01  0.13289175E+02
  0.27542754E+01  0.13281591E+02
  0.27644234E+01  0.13274584E+02
  0.27745715E+01  0.13268659E+02
  0.27847195E+01  0.13264122E+02
  0.27948676E+01  0.13261009E+02
  0.28050157E+01  0.13259058E+02
  0.28151637E+01  0.13257699E+02
  0.28253118E+01  0.13256087E+02
  0.28354598E+01  0.13253169E+02
  0.28456079E+01  0.13247797E+02
  0.28557559E+01  0.13238863E+02
  0.28659040E+01  0.13225466E+02
  0.28760521E+01  0.13207054E+02
  0.28862001E+01  0.13183549E+02
  0.28963482E+01  0.13155398E+02
  0.29064962E+01  0.13123547E+02
  0.29166443E+01  0.13089334E+02
  0.29267923E+01  0.13054310E+02
  0.29369404E+01  0.13020017E+02
  0.29470884E+01  0.12987777E+02
  0.29572365E+01  0.12958517E+02
  0.29673846E+01  0.12932671E+02
  0.29775326E+01  0.12910173E+02
  0.29876807E+01  0.12890527E+02
  0.29978287E+01  0.12872934E+02
  0.30079768E+01  0.12856440E+02
  0.30181248E+01  0.12840093E+02
  0.30282729E+01  0.12823071E+02
  0.30384209E+01  0.12804785E+02
  0.30485690E+01  0.12784961E+02
  0.30587171E+01  0.12763688E+02
  0.30688651E+01  0.12741423E+02
  0.30790132E+01  0.12718959E+02
  0.30891612E+01  0.12697325E+02
  0.30993093E+01  0.12677634E+02
  0.31094573E+01  0.12660882E+02
  0.31196054E+01  0.12647755E+02
  0.31297535E+01  0.12638476E+02
  0.31399015E+01  0.12632755E+02
  0.31500496E+01  0.12629866E+02
  0.31601976E+01  0.12628834E+02
  0.31703457E+01  0.12628690E+02
  0.31804937E+01  0.12628728E+02
  0.31907229E+01  0.12628668E+02
  0.32009521E+01  0.12628660E+02
  0.32111814E+01  0.12629194E+02
  0.32214106E+01  0.12630960E+02
  0.32316398E+01  0.12634673E+02
  0.32418690E+01  0.12640904E+02
  0.32520982E+01  0.12649947E+02
  0.32623274E+01  0.12661774E+02
  0.32725566E+01  0.12676041E+02
  0.32827858E+01  0.12692164E+02
  0.32930150E+01  0.12709417E+02
  0.33032442E+01  0.12727036E+02
  0.33134734E+01  0.12744309E+02
  0.33237026E+01  0.12760641E+02
  0.33339318E+01  0.12775582E+02
  0.33441611E+01  0.12788632E+02
  0.33543903E+01  0.12799745E+02
  0.33646195E+01  0.12808805E+02
  0.33748487E+01  0.12815609E+02
  0.33850779E+01  0.12819904E+02
  0.33953071E+01  0.12821391E+02
  0.34055363E+01  0.12819747E+02
  0.34157655E+01  0.12814679E+02
  0.34259947E+01  0.12805966E+02
  0.34362239E+01  0.12793497E+02
  0.34464531E+01  0.12777282E+02
  0.34566823E+01  0.12757432E+02
  0.34669115E+01  0.12734125E+02
  0.34771408E+01  0.12707571E+02
  0.34873700E+01  0.12677975E+02
  0.34975992E+01  0.12645462E+02
  0.35078284E+01  0.12610192E+02
  0.35180576E+01  0.12572349E+02
  0.35282868E+01  0.12532063E+02
  0.35385160E+01  0.12489483E+02
  0.35487452E+01  0.12444789E+02
  0.35589744E+01  0.12398182E+02
  0.35692036E+01  0.12349869E+02
  0.35794328E+01  0.12300040E+02
  0.35896620E+01  0.12248839E+02
  0.35998913E+01  0.12196355E+02
  0.36101205E+01  0.12142615E+02
  0.36203497E+01  0.12087598E+02
  0.36305789E+01  0.12031262E+02
  0.36408081E+01  0.11973571E+02
  0.36510373E+01  0.11914525E+02
  0.36612665E+01  0.11854196E+02
  0.36714957E+01  0.11792704E+02
  0.36817249E+01  0.11730213E+02
  0.36919541E+01  0.11666920E+02
  0.37021833E+01  0.11603012E+02
  0.37124125E+01  0.11538644E+02
  0.37226417E+01  0.11473918E+02
  0.37328710E+01  0.11408880E+02
  0.37431002E+01  0.11343524E+02
  0.37533294E+01  0.11277809E+02
  0.37635586E+01  0.11211686E+02
  0.37737878E+01  0.11145110E+02
  0.37840170E+01  0.11078064E+02
  0.37942462E+01  0.11010561E+02
  0.38044754E+01  0.10942646E+02
  0.38147046E+01  0.10874381E+02
  0.38249338E+01  0.10805842E+02
  0.38351630E+01  0.10737101E+02
  0.38453922E+01  0.10668222E+02
  0.38556214E+01  0.10599253E+02
  0.38658507E+01  0.10530235E+02
  0.38760799E+01  0.10461195E+02
  0.38863091E+01  0.10392159E+02
  0.38965383E+01  0.10323151E+02
  0.39067675E+01  0.10254193E+02
  0.39169967E+01  0.10185309E+02
  0.39272259E+01  0.10116522E+02
  0.39374551E+01  0.10047851E+02
  0.39476843E+01  0.99793205E+01
  0.39579135E+01  0.99109528E+01
  0.39681427E+01  0.98427776E+01
  0.39783719E+01  0.97748355E+01
  0.39886011E+01  0.97071728E+01
  0.39988304E+01  0.96398481E+01
  0.40090596E+01  0.95729264E+01
  0.40192888E+01  0.95064755E+01
  0.40295180E+01  0.94405622E+01
  0.40397472E+01  0.93752493E+01
  0.40499764E+01  0.93105947E+01
  0.40602056E+01  0.92466537E+01
  0.40704348E+01  0.91834819E+01
  0.40806640E+01  0.91211407E+01
  0.40908932E+01  0.90597008E+01
  0.41011224E+01  0.89992457E+01
  0.41113516E+01  0.89398716E+01
  0.41215808E+01  0.88816885E+01
  0.41318101E+01  0.88248137E+01
  0.41420393E+01  0.87693730E+01
  0.41522685E+01  0.87154957E+01
  0.41624977E+01  0.86633147E+01
  0.41727269E+01  0.86129643E+01
  0.41829561E+01  0.85645801E+01
  0.41931853E+01  0.85182970E+01
  0.42034145E+01  0.84742467E+01
  0.42136437E+01  0.84325545E+01
  0.42238729E+01  0.83933353E+01
  0.42341021E+01  0.83566888E+01
  0.42443313E+01  0.83226953E+01
  0.42545605E+01  0.82914118E+01
  0.42647898E+01  0.82628682E+01
  0.42750190E+01  0.82370646E+01
  0.42852482E+01  0.82139702E+01
  0.42954774E+01  0.81935200E+01
  0.43057066E+01  0.81756156E+01
  0.43159358E+01  0.81601255E+01
  0.43261650E+01  0.81468876E+01
  0.43363942E+01  0.81357148E+01
  0.43466234E+01  0.81264045E+01
  0.43568526E+01  0.81187492E+01
  0.43670818E+01  0.81125484E+01
  0.43773110E+01  0.81076187E+01
  0.43875402E+01  0.81038012E+01
  0.43977695E+01  0.81009654E+01
  0.44079987E+01  0.80990105E+01
  0.44182279E+01  0.80978659E+01
  0.44284571E+01  0.80974891E+01
  0.44386051E+01  0.80979754E+01
  0.44487532E+01  0.80994598E+01
  0.44589012E+01  0.81020189E+01
  0.44690493E+01  0.81057784E+01
  0.44791974E+01  0.81109091E+01
  0.44893454E+01  0.81176189E+01
  0.44994935E+01  0.81261414E+01
  0.45096415E+01  0.81367200E+01
  0.45197896E+01  0.81495929E+01
  0.45299376E+01  0.81649797E+01
  0.45400857E+01  0.81830739E+01
  0.45502338E+01  0.82040401E+01
  0.45603818E+01  0.82280141E+01
  0.45705299E+01  0.82551043E+01
  0.45806779E+01  0.82853919E+01
  0.45908260E+01  0.83189315E+01
  0.46009740E+01  0.83557495E+01
  0.46111221E+01  0.83958441E+01
  0.46212701E+01  0.84391849E+01
  0.46314182E+01  0.84857136E+01
  0.46415663E+01  0.85353461E+01
  0.46517143E+01  0.85879754E+01
  0.46618624E+01  0.86434746E+01
  0.46720104E+01  0.87017010E+01
  0.46821585E+01  0.87624999E+01
  0.46923065E+01  0.88257082E+01
  0.47024546E+01  0.88911577E+01
  0.47126026E+01  0.89586774E+01
  0.47227507E+01  0.90280962E+01
  0.47328988E+01  0.90992444E+01
  0.47430468E+01  0.91719546E+01
  0.47531949E+01  0.92460627E+01
  0.47633429E+01  0.93214082E+01
  0.47734910E+01  0.93978342E+01
  0.47836390E+01  0.94751874E+01
  0.47937871E+01  0.95533173E+01
  0.48039352E+01  0.96320764E+01
  0.48140832E+01  0.97113190E+01
  0.48242313E+01  0.97909008E+01
  0.48343793E+01  0.98706782E+01
  0.48445274E+01  0.99505077E+01
  0.48546754E+01  0.10030245E+02
  0.48648235E+01  0.10109745E+02
  0.48749715E+01  0.10188860E+02
  0.48851196E+01  0.10267440E+02
  0.48952677E+01  0.10345333E+02
  0.49054157E+01  0.10422384E+02
  0.49155638E+01  0.10498431E+02
  0.49257118E+01  0.10573313E+02
  0.49358599E+01  0.10646861E+02
  0.49460079E+01  0.10718902E+02
  0.49561560E+01  0.10789258E+02
  0.49663040E+01  0.10857747E+02
  0.49764521E+01  0.10924181E+02
  0.49866002E+01  0.10988367E+02
  0.49967482E+01  0.11050106E+02
  0.50068963E+01  0.11109197E+02
  0.50170443E+01  0.11165433E+02
  0.50271924E+01  0.11218608E+02
  0.50373404E+01  0.11268512E+02
  0.50474885E+01  0.11314939E+02
  0.50576366E+01  0.11357684E+02
  0.50677846E+01  0.11396550E+02
  0.50779327E+01  0.11431348E+02
  0.50880807E+01  0.11461903E+02
  0.50982288E+01  0.11488052E+02
  0.51083768E+01  0.11509654E+02
  0.51185249E+01  0.11526587E+02
  0.51286729E+01  0.11538753E+02
  0.51388210E+01  0.11546082E+02
  0.51489691E+01  0.11548530E+02
  
  0.00000000E+00  0.13281803E+02
  0.10189578E-01  0.13279512E+02
  0.20379156E-01  0.13272656E+02
  0.30568734E-01  0.13261284E+02
  0.40758312E-01  0.13245478E+02
  0.50947890E-01  0.13225354E+02
  0.61137468E-01  0.13201061E+02
  0.71327046E-01  0.13172776E+02
  0.81516625E-01  0.13140700E+02
  0.91706203E-01  0.13105054E+02
  0.10189578E+00  0.13066069E+02
  0.11208536E+00  0.13023981E+02
  0.12227494E+00  0.12979023E+02
  0.13246451E+00  0.12931438E+02
  0.14265409E+00  0.12881436E+02
  0.15284367E+00  0.12829189E+02
  0.16303325E+00  0.12774870E+02
  0.17322283E+00  0.12718639E+02
  0.18341241E+00  0.12660636E+02
  0.19360198E+00  0.12600993E+02
  0.20379156E+00  0.12539826E+02
  0.21398114E+00  0.12477242E+02
  0.22417072E+00  0.12413343E+02
  0.23436030E+00  0.12348223E+02
  0.24454987E+00  0.12281972E+02
  0.25473945E+00  0.12214678E+02
  0.26492903E+00  0.12146424E+02
  0.27511861E+00  0.12077289E+02
  0.28530819E+00  0.12007348E+02
  0.29549776E+00  0.11936669E+02
  0.30568734E+00  0.11865316E+02
  0.31587692E+00  0.11793348E+02
  0.32606650E+00  0.11720818E+02
  0.33625608E+00  0.11647775E+02
  0.34644565E+00  0.11574263E+02
  0.35663523E+00  0.11500326E+02
  0.36682481E+00  0.11426005E+02
  0.37701439E+00  0.11351341E+02
  0.38720397E+00  0.11276374E+02
  0.39739354E+00  0.11201142E+02
  0.40758312E+00  0.11125684E+02
  0.41777270E+00  0.11050038E+02
  0.42796228E+00  0.10974241E+02
  0.43815186E+00  0.10898327E+02
  0.44834144E+00  0.10822329E+02
  0.45853101E+00  0.10746280E+02
  0.46872059E+00  0.10670210E+02
  0.47891017E+00  0.10594149E+02
  0.48909975E+00  0.10518130E+02
  0.49928933E+00  0.10442184E+02
  0.50947890E+00  0.10366345E+02
  0.51966848E+00  0.10290649E+02
  0.52985806E+00  0.10215134E+02
  0.54004764E+00  0.10139839E+02
  0.55023722E+00  0.10064806E+02
  0.56042679E+00  0.99900794E+01
  0.57061637E+00  0.99157031E+01
  0.58080595E+00  0.98417239E+01
  0.59099553E+00  0.97681904E+01
  0.60118511E+00  0.96951536E+01
  0.61137468E+00  0.96226675E+01
  0.62156426E+00  0.95507900E+01
  0.63175384E+00  0.94795832E+01
  0.64194342E+00  0.94091150E+01
  0.65213300E+00  0.93394573E+01
  0.66232257E+00  0.92706897E+01
  0.67251215E+00  0.92028967E+01
  0.68270173E+00  0.91361688E+01
  0.69289131E+00  0.90706030E+01
  0.70308089E+00  0.90063023E+01
  0.71327046E+00  0.89433760E+01
  0.72346004E+00  0.88819396E+01
  0.73364962E+00  0.88221148E+01
  0.74383920E+00  0.87640292E+01
  0.75402878E+00  0.87078155E+01
  0.76421836E+00  0.86536099E+01
  0.77440793E+00  0.86015506E+01
  0.78459751E+00  0.85517750E+01
  0.79478709E+00  0.85044167E+01
  0.80497667E+00  0.84596015E+01
  0.81516625E+00  0.84174435E+01
  0.82535582E+00  0.83780412E+01
  0.83554540E+00  0.83414730E+01
  0.84573498E+00  0.83077939E+01
  0.85592456E+00  0.82770318E+01
  0.86611414E+00  0.82491854E+01
  0.87630371E+00  0.82242220E+01
  0.88649329E+00  0.82020757E+01
  0.89668287E+00  0.81826475E+01
  0.90687245E+00  0.81658041E+01
  0.91706203E+00  0.81513823E+01
  0.92725160E+00  0.81391914E+01
  0.93744118E+00  0.81290226E+01
  0.94763076E+00  0.81206596E+01
  0.95782034E+00  0.81138885E+01
  0.96800992E+00  0.81085105E+01
  0.97819949E+00  0.81043512E+01
  0.98838907E+00  0.81012656E+01
  0.99857865E+00  0.80991411E+01
  0.10087682E+01  0.80978980E+01
  0.10189578E+01  0.80974891E+01
  0.10291059E+01  0.80979754E+01
  0.10392539E+01  0.80994598E+01
  0.10494020E+01  0.81020189E+01
  0.10595500E+01  0.81057784E+01
  0.10696981E+01  0.81109091E+01
  0.10798461E+01  0.81176189E+01
  0.10899942E+01  0.81261414E+01
  0.11001423E+01  0.81367200E+01
  0.11102903E+01  0.81495929E+01
  0.11204384E+01  0.81649797E+01
  0.11305864E+01  0.81830739E+01
  0.11407345E+01  0.82040401E+01
  0.11508825E+01  0.82280141E+01
  0.11610306E+01  0.82551043E+01
  0.11711786E+01  0.82853919E+01
  0.11813267E+01  0.83189315E+01
  0.11914748E+01  0.83557495E+01
  0.12016228E+01  0.83958441E+01
  0.12117709E+01  0.84391849E+01
  0.12219189E+01  0.84857136E+01
  0.12320670E+01  0.85353461E+01
  0.12422150E+01  0.85879754E+01
  0.12523631E+01  0.86434746E+01
  0.12625112E+01  0.87017010E+01
  0.12726592E+01  0.87624999E+01
  0.12828073E+01  0.88257082E+01
  0.12929553E+01  0.88911577E+01
  0.13031034E+01  0.89586774E+01
  0.13132514E+01  0.90280962E+01
  0.13233995E+01  0.90992444E+01
  0.13335475E+01  0.91719546E+01
  0.13436956E+01  0.92460627E+01
  0.13538437E+01  0.93214082E+01
  0.13639917E+01  0.93978342E+01
  0.13741398E+01  0.94751874E+01
  0.13842878E+01  0.95533173E+01
  0.13944359E+01  0.96320764E+01
  0.14045839E+01  0.97113190E+01
  0.14147320E+01  0.97909008E+01
  0.14248800E+01  0.98706782E+01
  0.14350281E+01  0.99505077E+01
  0.14451762E+01  0.10030245E+02
  0.14553242E+01  0.10109745E+02
  0.14654723E+01  0.10188860E+02
  0.14756203E+01  0.10267440E+02
  0.14857684E+01  0.10345333E+02
  0.14959164E+01  0.10422384E+02
  0.15060645E+01  0.10498431E+02
  0.15162126E+01  0.10573313E+02
  0.15263606E+01  0.10646861E+02
  0.15365087E+01  0.10718902E+02
  0.15466567E+01  0.10789258E+02
  0.15568048E+01  0.10857747E+02
  0.15669528E+01  0.10924181E+02
  0.15771009E+01  0.10988367E+02
  0.15872489E+01  0.11050106E+02
  0.15973970E+01  0.11109197E+02
  0.16075451E+01  0.11165433E+02
  0.16176931E+01  0.11218608E+02
  0.16278412E+01  0.11268512E+02
  0.16379892E+01  0.11314939E+02
  0.16481373E+01  0.11357684E+02
  0.16582853E+01  0.11396550E+02
  0.16684334E+01  0.11431348E+02
  0.16785814E+01  0.11461903E+02
  0.16887295E+01  0.11488052E+02
  0.16988776E+01  0.11509654E+02
  0.17090256E+01  0.11526587E+02
  0.17191737E+01  0.11538753E+02
  0.17293217E+01  0.11546082E+02
  0.17394698E+01  0.11548530E+02
  0.17496178E+01  0.11548876E+02
  0.17597659E+01  0.11549917E+02
  0.17699140E+01  0.11551653E+02
  0.17800620E+01  0.11554088E+02
  0.17902101E+01  0.11557228E+02
  0.18003581E+01  0.11561078E+02
  0.18105062E+01  0.11565645E+02
  0.18206542E+01  0.11570936E+02
  0.18308023E+01  0.11576959E+02
  0.18409503E+01  0.11583721E+02
  0.18510984E+01  0.11591231E+02
  0.18612465E+01  0.11599498E+02
  0.18713945E+01  0.11608532E+02
  0.18815426E+01  0.11618343E+02
  0.18916906E+01  0.11628946E+02
  0.19018387E+01  0.11640355E+02
  0.19119867E+01  0.11652585E+02
  0.19221348E+01  0.11665654E+02
  0.19322828E+01  0.11679583E+02
  0.19424309E+01  0.11694391E+02
  0.19525790E+01  0.11710099E+02
  0.19627270E+01  0.11726730E+02
  0.19728751E+01  0.11744303E+02
  0.19830231E+01  0.11762839E+02
  0.19931712E+01  0.11782357E+02
  0.20033192E+01  0.11802875E+02
  0.20134673E+01  0.11824409E+02
  0.20236153E+01  0.11846974E+02
  0.20337634E+01  0.11870583E+02
  0.20439115E+01  0.11895248E+02
  0.20540595E+01  0.11920982E+02
  0.20642076E+01  0.11947796E+02
  0.20743556E+01  0.11975701E+02
  0.20845037E+01  0.12004707E+02
  0.20946517E+01  0.12034823E+02
  0.21047998E+01  0.12066056E+02
  0.21149479E+01  0.12098409E+02
  0.21250959E+01  0.12131882E+02
  0.21352440E+01  0.12166467E+02
  0.21453920E+01  0.12202152E+02
  0.21555401E+01  0.12238915E+02
  0.21656881E+01  0.12276726E+02
  0.21758362E+01  0.12315545E+02
  0.21859842E+01  0.12355321E+02
  0.21961323E+01  0.12395997E+02
  0.22062804E+01  0.12437501E+02
  0.22164284E+01  0.12479756E+02
  0.22265765E+01  0.12522671E+02
  0.22367245E+01  0.12566150E+02
  0.22468726E+01  0.12610084E+02
  0.22570206E+01  0.12654353E+02
  0.22671687E+01  0.12698829E+02
  0.22773167E+01  0.12743366E+02
  0.22874648E+01  0.12787805E+02
  0.22976129E+01  0.12831967E+02
  0.23077609E+01  0.12875654E+02
  0.23179090E+01  0.12918644E+02
  0.23280570E+01  0.12960690E+02
  0.23382051E+01  0.13001521E+02
  0.23483531E+01  0.13040841E+02
  0.23585012E+01  0.13078336E+02
  0.23686493E+01  0.13113671E+02
  0.23787973E+01  0.13146505E+02
  0.23889454E+01  0.13176493E+02
  0.23990934E+01  0.13203297E+02
  0.24092415E+01  0.13226598E+02
  0.24193895E+01  0.13246103E+02
  0.24295376E+01  0.13261558E+02
  0.24396856E+01  0.13272752E+02
  0.24498337E+01  0.13279532E+02
  0.24599818E+01  0.13281803E+02
  0.24701298E+01  0.13282073E+02
  0.24802779E+01  0.13282832E+02
  0.24904259E+01  0.13283932E+02
  0.25005740E+01  0.13285161E+02
  0.25107220E+01  0.13286288E+02
  0.25208701E+01  0.13287104E+02
  0.25310181E+01  0.13287467E+02
  0.25411662E+01  0.13287333E+02
  0.25513143E+01  0.13286766E+02
  0.25614623E+01  0.13285933E+02
  0.25716104E+01  0.13285085E+02
  0.25817584E+01  0.13284523E+02
  0.25919065E+01  0.13284551E+02
  0.26020545E+01  0.13285433E+02
  0.26122026E+01  0.13287341E+02
  0.26223507E+01  0.13290316E+02
  0.26324987E+01  0.13294239E+02
  0.26426468E+01  0.13298826E+02
  0.26527948E+01  0.13303644E+02
  0.26629429E+01  0.13308154E+02
  0.26730909E+01  0.13311779E+02
  0.26832390E+01  0.13313985E+02
  0.26933870E+01  0.13314364E+02
  0.27035351E+01  0.13312696E+02
  0.27136832E+01  0.13308994E+02
  0.27238312E+01  0.13303511E+02
  0.27339793E+01  0.13296703E+02
  0.27441273E+01  0.13289176E+02
  0.27542754E+01  0.13281592E+02
  0.27644234E+01  0.13274585E+02
  0.27745715E+01  0.13268661E+02
  0.27847195E+01  0.13264123E+02
  0.27948676E+01  0.13261010E+02
  0.28050157E+01  0.13259059E+02
  0.28151637E+01  0.13257699E+02
  0.28253118E+01  0.13256087E+02
  0.28354598E+01  0.13253170E+02
  0.28456079E+01  0.13247798E+02
  0.28557559E+01  0.13238865E+02
  0.28659040E+01  0.13225467E+02
  0.28760521E+01  0.13207056E+02
  0.28862001E+01  0.13183551E+02
  0.28963482E+01  0.13155399E+02
  0.29064962E+01  0.13123548E+02
  0.29166443E+01  0.13089335E+02
  0.29267923E+01  0.13054311E+02
  0.29369404E+01  0.13020019E+02
  0.29470884E+01  0.12987779E+02
  0.29572365E+01  0.12958519E+02
  0.29673846E+01  0.12932673E+02
  0.29775326E+01  0.12910174E+02
  0.29876807E+01  0.12890528E+02
  0.29978287E+01  0.12872934E+02
  0.30079768E+01  0.12856441E+02
  0.30181248E+01  0.12840095E+02
  0.30282729E+01  0.12823072E+02
  0.30384209E+01  0.12804786E+02
  0.30485690E+01  0.12784963E+02
  0.30587171E+01  0.12763689E+02
  0.30688651E+01  0.12741424E+02
  0.30790132E+01  0.12718960E+02
