  0.19057025E+01  0.74444189E+01
  0.19093064E+01  0.74452984E+01
  0.19129103E+01  0.74462070E+01
  0.19165141E+01  0.74471431E+01
  0.19201180E+01  0.74481053E+01
  0.19237218E+01  0.74490921E+01
  0.19273257E+01  0.74501024E+01
  0.19309295E+01  0.74511348E+01
  0.19345334E+01  0.74521883E+01
  0.19381373E+01  0.74532616E+01
  0.19417411E+01  0.74543536E+01
  0.19453450E+01  0.74554632E+01
  0.19489488E+01  0.74565890E+01
  0.19525527E+01  0.74577294E+01
  0.19561566E+01  0.74588806E+01
  0.19597604E+01  0.74600390E+01
  0.19633643E+01  0.74612000E+01
  0.19669681E+01  0.74623516E+01
  0.19705720E+01  0.74634643E+01
  0.19741758E+01  0.74644354E+01
  0.19777797E+01  0.74645881E+01
  0.19813836E+01  0.74582075E+01
  0.19849874E+01  0.74459962E+01
  0.19885913E+01  0.74333442E+01
  0.19921951E+01  0.74209281E+01
  0.19957990E+01  0.74089643E+01
  0.19994028E+01  0.73976567E+01
  0.20030067E+01  0.73872999E+01
  0.20066106E+01  0.73783472E+01
  0.20102144E+01  0.73713159E+01
  0.20138183E+01  0.73663365E+01
  0.20174221E+01  0.73629179E+01
  0.20210260E+01  0.73603454E+01
  0.20246298E+01  0.73582714E+01
  0.20282337E+01  0.73565917E+01
  0.20318376E+01  0.73551555E+01
  0.20354414E+01  0.73538731E+01
  0.20390453E+01  0.73526936E+01
  0.20426491E+01  0.73515869E+01
  0.20462530E+01  0.73505345E+01
  0.20498568E+01  0.73495246E+01
  0.20534607E+01  0.73485495E+01
  0.20570646E+01  0.73476040E+01
  0.20606684E+01  0.73466848E+01
  0.20642723E+01  0.73457896E+01
  0.20678761E+01  0.73449171E+01
  0.20714800E+01  0.73440665E+01
  0.20750838E+01  0.73432376E+01
  0.20786877E+01  0.73424303E+01
  0.20822916E+01  0.73416448E+01
  0.20858954E+01  0.73408814E+01
  0.20894993E+01  0.73401404E+01
  0.20931031E+01  0.73394222E+01
  0.20967070E+01  0.73387270E+01
  0.21003109E+01  0.73380552E+01
  0.21039147E+01  0.73374069E+01
  0.21075186E+01  0.73367822E+01
  0.21111224E+01  0.73361810E+01
  0.21147263E+01  0.73356035E+01
  0.21183301E+01  0.73350494E+01
  0.21219340E+01  0.73345187E+01
  0.21255379E+01  0.73340112E+01
  0.21291417E+01  0.73335266E+01
  0.21327456E+01  0.73330649E+01
  0.21363494E+01  0.73326257E+01
  0.21399533E+01  0.73322089E+01
  0.21435571E+01  0.73318141E+01
  0.21471610E+01  0.73314411E+01
  0.21507649E+01  0.73310896E+01
  0.21543687E+01  0.73307589E+01
  0.21579726E+01  0.73304482E+01
  0.21615764E+01  0.73301555E+01
  0.21651803E+01  0.73298738E+01
  0.21687841E+01  0.73295495E+01
  0.21723880E+01  0.73288789E+01
  0.21759919E+01  0.73279809E+01
  0.21795957E+01  0.73271531E+01
  0.21831996E+01  0.73264308E+01
  0.21868034E+01  0.73258147E+01
  0.21904073E+01  0.73253012E+01
  0.21940111E+01  0.73248865E+01
  0.21976150E+01  0.73245672E+01
  0.22012189E+01  0.73243408E+01
  0.22048227E+01  0.73242056E+01
  0.22084266E+01  0.73241606E+01
  
  0.00000000E+00  0.74743211E+01
  0.35931201E-02  0.74749487E+01
  0.71862401E-02  0.74762764E+01
  0.10779360E-01  0.74779815E+01
  0.14372480E-01  0.74798710E+01
  0.17965600E-01  0.74818436E+01
  0.21558720E-01  0.74838407E+01
  0.25151840E-01  0.74858225E+01
  0.28744960E-01  0.74877579E+01
  0.32338080E-01  0.74896180E+01
  0.35931201E-01  0.74913671E+01
  0.39524321E-01  0.74928904E+01
  0.43117441E-01  0.74930696E+01
  0.46710561E-01  0.74918687E+01
  0.50303681E-01  0.74904114E+01
  0.53896801E-01  0.74887960E+01
  0.57489921E-01  0.74870346E+01
  0.61083041E-01  0.74851287E+01
  0.64676161E-01  0.74830767E+01
  0.68269281E-01  0.74808754E+01
  0.71862401E-01  0.74785199E+01
  0.75455521E-01  0.74760042E+01
  0.79048641E-01  0.74733198E+01
  0.82641761E-01  0.74704562E+01
  0.86234881E-01  0.74674020E+01
  0.89828001E-01  0.74641541E+01
  0.93421121E-01  0.74607711E+01
  0.97014241E-01  0.74576969E+01
  0.10060736E+00  0.74552287E+01
  0.10420048E+00  0.74524818E+01
  0.10779360E+00  0.74493528E+01
  0.11138672E+00  0.74459905E+01
  0.11497984E+00  0.74425642E+01
  0.11857296E+00  0.74395465E+01
  0.12216608E+00  0.74388409E+01
  0.12575920E+00  0.74393463E+01
  0.12935232E+00  0.74400540E+01
  0.13294544E+00  0.74408422E+01
  0.13653856E+00  0.74416884E+01
  0.14013168E+00  0.74425829E+01
  0.14372480E+00  0.74435196E+01
  0.14731792E+00  0.74444936E+01
  0.15091104E+00  0.74455012E+01
  0.15450416E+00  0.74465385E+01
  0.15809728E+00  0.74476021E+01
  0.16169040E+00  0.74486883E+01
  0.16528352E+00  0.74497926E+01
  0.16887664E+00  0.74509092E+01
  0.17246976E+00  0.74520295E+01
  0.17606288E+00  0.74531388E+01
  0.17965600E+00  0.74542086E+01
  0.18324912E+00  0.74551932E+01
  0.18684224E+00  0.74559924E+01
  0.19043536E+00  0.74564550E+01
  0.19402848E+00  0.74565026E+01
  0.19762160E+00  0.74561514E+01
  0.20121472E+00  0.74555194E+01
  0.20480784E+00  0.74561938E+01
  0.20840096E+00  0.74578473E+01
  0.21199408E+00  0.74595431E+01
  0.21558720E+00  0.74612623E+01
  0.21918032E+00  0.74629936E+01
  0.22277344E+00  0.74647258E+01
  0.22636656E+00  0.74664448E+01
  0.22995968E+00  0.74681275E+01
  0.23355280E+00  0.74697259E+01
  0.23714592E+00  0.74711103E+01
  0.24073904E+00  0.74717862E+01
  0.24433216E+00  0.74693232E+01
  0.24792528E+00  0.74606096E+01
  0.25151840E+00  0.74510963E+01
  0.25511152E+00  0.74433399E+01
  0.25870464E+00  0.74381728E+01
  0.26229776E+00  0.74350233E+01
  0.26589088E+00  0.74327892E+01
  0.26948400E+00  0.74309514E+01
  0.27307712E+00  0.74293174E+01
  0.27667024E+00  0.74278114E+01
  0.28026336E+00  0.74264041E+01
  0.28385648E+00  0.74250916E+01
  0.28744960E+00  0.74239041E+01
  0.29104272E+00  0.74229889E+01
  0.29463584E+00  0.74229535E+01
  0.29822896E+00  0.74241419E+01
  0.30182208E+00  0.74257803E+01
  0.30541520E+00  0.74275578E+01
  0.30900832E+00  0.74293173E+01
  0.31260144E+00  0.74310349E+01
  0.31619456E+00  0.74326938E+01
  0.31978768E+00  0.74342792E+01
  0.32338080E+00  0.74357777E+01
  0.32697392E+00  0.74371767E+01
  0.33056705E+00  0.74384644E+01
  0.33416017E+00  0.74396296E+01
  0.33775329E+00  0.74406618E+01
  0.34134641E+00  0.74415516E+01
  0.34493953E+00  0.74422905E+01
  0.34853265E+00  0.74428713E+01
  0.35212577E+00  0.74432882E+01
  0.35571889E+00  0.74435368E+01
  0.35931201E+00  0.74436147E+01
  0.36290513E+00  0.74436350E+01
  0.36649825E+00  0.74436948E+01
  0.37009137E+00  0.74437908E+01
  0.37368449E+00  0.74439180E+01
  0.37727761E+00  0.74440697E+01
  0.38087073E+00  0.74442385E+01
  0.38446385E+00  0.74444160E+01
  0.38805697E+00  0.74445939E+01
  0.39165009E+00  0.74447639E+01
  0.39524321E+00  0.74449180E+01
  0.39883633E+00  0.74450488E+01
  0.40242945E+00  0.74451494E+01
  0.40602257E+00  0.74452136E+01
  0.40961569E+00  0.74452359E+01
  0.41320881E+00  0.74452114E+01
  0.41680193E+00  0.74451357E+01
  0.42039505E+00  0.74450050E+01
  0.42398817E+00  0.74448161E+01
  0.42758129E+00  0.74445661E+01
  0.43117441E+00  0.74442526E+01
  0.43476753E+00  0.74438736E+01
  0.43836065E+00  0.74434273E+01
  0.44195377E+00  0.74429125E+01
  0.44554689E+00  0.74423281E+01
  0.44914001E+00  0.74416731E+01
  0.45273313E+00  0.74409471E+01
  0.45632625E+00  0.74401496E+01
  0.45991937E+00  0.74392806E+01
  0.46351249E+00  0.74383401E+01
  0.46710561E+00  0.74373284E+01
  0.47069873E+00  0.74362459E+01
  0.47429185E+00  0.74350934E+01
  0.47788497E+00  0.74338717E+01
  0.48147809E+00  0.74325817E+01
  0.48507121E+00  0.74312246E+01
  0.48866433E+00  0.74298019E+01
  0.49225745E+00  0.74283149E+01
  0.49585057E+00  0.74267654E+01
  0.49944369E+00  0.74251551E+01
  0.50303681E+00  0.74234861E+01
  0.50662993E+00  0.74217603E+01
  0.51022305E+00  0.74199801E+01
  0.51381617E+00  0.74181477E+01
  0.51740929E+00  0.74162657E+01
  0.52100241E+00  0.74143367E+01
  0.52459553E+00  0.74123632E+01
  0.52818865E+00  0.74103481E+01
  0.53178177E+00  0.74082943E+01
  0.53537489E+00  0.74062046E+01
  0.53896801E+00  0.74040822E+01
  0.54256113E+00  0.74019300E+01
  0.54615425E+00  0.73997513E+01
  0.54974737E+00  0.73975492E+01
  0.55334049E+00  0.73953268E+01
  0.55693361E+00  0.73930875E+01
  0.56052673E+00  0.73908344E+01
  0.56411985E+00  0.73885708E+01
  0.56771297E+00  0.73862998E+01
  0.57130609E+00  0.73840246E+01
  0.57489921E+00  0.73817481E+01
  0.57849233E+00  0.73794729E+01
  0.58208545E+00  0.73772008E+01
  0.58567857E+00  0.73749311E+01
  0.58927169E+00  0.73726543E+01
  0.59286481E+00  0.73703042E+01
  0.59645793E+00  0.73675350E+01
  0.60005105E+00  0.73643905E+01
  0.60364417E+00  0.73612099E+01
  0.60723729E+00  0.73580574E+01
  0.61083041E+00  0.73549485E+01
  0.61442353E+00  0.73518916E+01
  0.61801665E+00  0.73488949E+01
  0.62160977E+00  0.73459699E+01
  0.62520289E+00  0.73431359E+01
  0.62879601E+00  0.73404321E+01
  0.63238913E+00  0.73379482E+01
  0.63598225E+00  0.73358785E+01
  0.63957537E+00  0.73344310E+01
  0.64316849E+00  0.73334995E+01
  0.64676161E+00  0.73328348E+01
  0.65035473E+00  0.73322994E+01
  0.65394785E+00  0.73318364E+01
  0.65754097E+00  0.73314208E+01
  0.66113409E+00  0.73310398E+01
  0.66472721E+00  0.73306855E+01
  0.66832033E+00  0.73303502E+01
  0.67191345E+00  0.73300208E+01
  0.67550657E+00  0.73296600E+01
  0.67909969E+00  0.73291550E+01
  0.68269281E+00  0.73284437E+01
  0.68628593E+00  0.73276840E+01
  0.68987905E+00  0.73269680E+01
  0.69347217E+00  0.73263219E+01
  0.69706529E+00  0.73257549E+01
  0.70065841E+00  0.73252711E+01
  0.70425153E+00  0.73248730E+01
  0.70784465E+00  0.73245620E+01
  0.71143777E+00  0.73243392E+01
  0.71503089E+00  0.73242053E+01
  0.71862401E+00  0.73241606E+01
  0.72221713E+00  0.73241567E+01
  0.72581025E+00  0.73241449E+01
  0.72940337E+00  0.73241252E+01
  0.73299649E+00  0.73240978E+01
  0.73658961E+00  0.73240627E+01
  0.74018273E+00  0.73240200E+01
  0.74377585E+00  0.73239698E+01
  0.74736897E+00  0.73239122E+01
  0.75096209E+00  0.73238474E+01
  0.75455521E+00  0.73237756E+01
  0.75814833E+00  0.73236970E+01
  0.76174145E+00  0.73236117E+01
  0.76533457E+00  0.73235199E+01
  0.76892769E+00  0.73234218E+01
  0.77252081E+00  0.73233176E+01
  0.77611393E+00  0.73232075E+01
  0.77970705E+00  0.73230917E+01
  0.78330017E+00  0.73229705E+01
  0.78689329E+00  0.73228438E+01
  0.79048641E+00  0.73227120E+01
  0.79407953E+00  0.73225751E+01
  0.79767265E+00  0.73224333E+01
  0.80126577E+00  0.73222867E+01
  0.80485889E+00  0.73221352E+01
  0.80845201E+00  0.73219790E+01
  0.81204513E+00  0.73218180E+01
  0.81563825E+00  0.73216523E+01
  0.81923137E+00  0.73214816E+01
  0.82282449E+00  0.73213059E+01
  0.82641761E+00  0.73211250E+01
  0.83001073E+00  0.73209386E+01
  0.83360385E+00  0.73207465E+01
  0.83719697E+00  0.73205483E+01
  0.84079009E+00  0.73203435E+01
  0.84438321E+00  0.73201318E+01
  0.84797633E+00  0.73199125E+01
  0.85156945E+00  0.73196851E+01
  0.85516257E+00  0.73194488E+01
  0.85875569E+00  0.73192029E+01
  0.86234881E+00  0.73189466E+01
  0.86594193E+00  0.73186790E+01
  0.86953505E+00  0.73183993E+01
  0.87312817E+00  0.73181064E+01
  0.87672129E+00  0.73177994E+01
  0.88031441E+00  0.73174774E+01
  0.88390753E+00  0.73171395E+01
  0.88750065E+00  0.73167848E+01
  0.89109377E+00  0.73164128E+01
  0.89468689E+00  0.73160231E+01
  0.89828001E+00  0.73156154E+01
  0.90187313E+00  0.73151902E+01
  0.90546625E+00  0.73147482E+01
  0.90905937E+00  0.73142906E+01
  0.91265249E+00  0.73138196E+01
  0.91624561E+00  0.73133376E+01
  0.91983873E+00  0.73128481E+01
  0.92343185E+00  0.73123550E+01
  0.92702497E+00  0.73118631E+01
  0.93061809E+00  0.73113773E+01
  0.93421121E+00  0.73109030E+01
  0.93780433E+00  0.73104456E+01
  0.94139745E+00  0.73100104E+01
  0.94499057E+00  0.73096025E+01
  0.94858369E+00  0.73092264E+01
  0.95217681E+00  0.73088859E+01
  0.95576993E+00  0.73085844E+01
  0.95936305E+00  0.73083242E+01
  0.96295617E+00  0.73081071E+01
  0.96654929E+00  0.73079340E+01
  0.97014241E+00  0.73078052E+01
  0.97373553E+00  0.73077204E+01
  0.97732865E+00  0.73076786E+01
  0.98092177E+00  0.73076784E+01
  0.98451490E+00  0.73077179E+01
  0.98810802E+00  0.73077950E+01
  0.99170114E+00  0.73079071E+01
  0.99529426E+00  0.73080513E+01
  0.99888738E+00  0.73082248E+01
  0.10024805E+01  0.73084240E+01
  0.10060736E+01  0.73086457E+01
  0.10096667E+01  0.73088859E+01
  0.10132599E+01  0.73091407E+01
  0.10168530E+01  0.73094056E+01
  0.10204461E+01  0.73096761E+01
  0.10240392E+01  0.73099468E+01
  0.10276323E+01  0.73102122E+01
  0.10312255E+01  0.73104657E+01
  0.10348186E+01  0.73107004E+01
  0.10384117E+01  0.73109085E+01
  0.10420048E+01  0.73110816E+01
  0.10455979E+01  0.73112106E+01
  0.10491911E+01  0.73112862E+01
  0.10527842E+01  0.73112995E+01
  0.10563773E+01  0.73112418E+01
  0.10599704E+01  0.73111060E+01
  0.10635635E+01  0.73108864E+01
  0.10671567E+01  0.73105789E+01
  0.10707498E+01  0.73101817E+01
  0.10743429E+01  0.73096953E+01
  0.10779360E+01  0.73091757E+01
  0.10815334E+01  0.73094455E+01
  0.10851308E+01  0.73096723E+01
  0.10887282E+01  0.73098087E+01
  0.10923255E+01  0.73098592E+01
  0.10959229E+01  0.73098309E+01
  0.10995203E+01  0.73097328E+01
  0.11031177E+01  0.73095756E+01
  0.11067151E+01  0.73093714E+01
  0.11103124E+01  0.73091334E+01
  0.11139098E+01  0.73088743E+01
  0.11175072E+01  0.73086012E+01
  0.11211046E+01  0.73082870E+01
  0.11247019E+01  0.73077571E+01
  0.11282993E+01  0.73067999E+01
  0.11318967E+01  0.73056395E+01
  0.11354941E+01  0.73044444E+01
  0.11390915E+01  0.73032622E+01
  0.11426888E+01  0.73021142E+01
  0.11462862E+01  0.73010209E+01
  0.11498836E+01  0.73000090E+01
  0.11534810E+01  0.72991067E+01
  0.11570784E+01  0.72983231E+01
  0.11606757E+01  0.72976363E+01
  0.11642731E+01  0.72970142E+01
  0.11678705E+01  0.72964316E+01
  0.11714679E+01  0.72958739E+01
  0.11750653E+01  0.72953350E+01
  0.11786626E+01  0.72948137E+01
  0.11822600E+01  0.72943105E+01
  0.11858574E+01  0.72938270E+01
  0.11894548E+01  0.72933650E+01
  0.11930522E+01  0.72929266E+01
  0.11966495E+01  0.72925138E+01
  0.12002469E+01  0.72921288E+01
  0.12038443E+01  0.72917736E+01
  0.12074417E+01  0.72914505E+01
  0.12110391E+01  0.72911617E+01
  0.12146364E+01  0.72909096E+01
  0.12182338E+01  0.72906966E+01
  0.12218312E+01  0.72905258E+01
  0.12254286E+01  0.72904002E+01
  0.12290260E+01  0.72903235E+01
  0.12326233E+01  0.72903000E+01
  0.12362207E+01  0.72903350E+01
  0.12398181E+01  0.72904350E+01
  0.12434155E+01  0.72906083E+01
  0.12470129E+01  0.72908657E+01
  0.12506102E+01  0.72912214E+01
  0.12542076E+01  0.72916948E+01
  0.12578050E+01  0.72923126E+01
  0.12614024E+01  0.72931115E+01
  0.12649997E+01  0.72941418E+01
  0.12685971E+01  0.72954701E+01
  0.12721945E+01  0.72971789E+01
  0.12757919E+01  0.72993564E+01
  0.12793893E+01  0.73020708E+01
  0.12829866E+01  0.73053356E+01
  0.12865840E+01  0.73090893E+01
  0.12901814E+01  0.73132072E+01
  0.12937788E+01  0.73175412E+01
  0.12973762E+01  0.73219630E+01
  0.13009735E+01  0.73263959E+01
  0.13045709E+01  0.73308261E+01
  0.13081683E+01  0.73352959E+01
  0.13117657E+01  0.73398824E+01
  0.13153631E+01  0.73446731E+01
  0.13189604E+01  0.73497436E+01
  0.13225578E+01  0.73551439E+01
  0.13261552E+01  0.73608919E+01
  0.13297526E+01  0.73669760E+01
  0.13333500E+01  0.73733612E+01
  0.13369473E+01  0.73799946E+01
  0.13405447E+01  0.73868096E+01
  0.13441421E+01  0.73937245E+01
  0.13477395E+01  0.74006370E+01
  0.13513369E+01  0.74074134E+01
  0.13549342E+01  0.74138739E+01
  0.13585316E+01  0.74197932E+01
  0.13621290E+01  0.74249543E+01
  0.13657264E+01  0.74292650E+01
  0.13693238E+01  0.74328145E+01
  0.13729211E+01  0.74357866E+01
  0.13765185E+01  0.74383527E+01
  0.13801159E+01  0.74406346E+01
  0.13837133E+01  0.74427114E+01
  0.13873107E+01  0.74446335E+01
  0.13909080E+01  0.74464488E+01
  0.13945054E+01  0.74481761E+01
  0.13981028E+01  0.74498153E+01
  0.14017002E+01  0.74513782E+01
  0.14052975E+01  0.74528733E+01
  0.14088949E+01  0.74543074E+01
  0.14124923E+01  0.74556855E+01
  0.14160897E+01  0.74570118E+01
  0.14196871E+01  0.74582897E+01
  0.14232844E+01  0.74595221E+01
  0.14268818E+01  0.74607116E+01
  0.14304792E+01  0.74618603E+01
  0.14340766E+01  0.74629703E+01
  0.14376740E+01  0.74640435E+01
  0.14412713E+01  0.74650817E+01
  0.14448687E+01  0.74660867E+01
  0.14484661E+01  0.74670601E+01
  0.14520635E+01  0.74680039E+01
  0.14556609E+01  0.74689196E+01
  0.14592582E+01  0.74698092E+01
  0.14628556E+01  0.74706745E+01
  0.14664530E+01  0.74715174E+01
  0.14700504E+01  0.74723399E+01
  0.14736478E+01  0.74731441E+01
  0.14772451E+01  0.74739322E+01
  0.14808425E+01  0.74747063E+01
  0.14844399E+01  0.74754688E+01
  0.14880373E+01  0.74762220E+01
  0.14916347E+01  0.74769682E+01
  0.14952320E+01  0.74777099E+01
  0.14988294E+01  0.74784495E+01
  0.15024268E+01  0.74791896E+01
  0.15060242E+01  0.74799324E+01
  0.15096216E+01  0.74806805E+01
  0.15132189E+01  0.74814360E+01
  0.15168163E+01  0.74822012E+01
  0.15204137E+01  0.74829781E+01
  0.15240111E+01  0.74837685E+01
  0.15276085E+01  0.74845738E+01
  0.15312058E+01  0.74853953E+01
  0.15348032E+01  0.74862338E+01
  0.15384006E+01  0.74870894E+01
  0.15419980E+01  0.74879621E+01
  0.15455953E+01  0.74888509E+01
  0.15491927E+01  0.74897544E+01
  0.15527901E+01  0.74906703E+01
  0.15563875E+01  0.74915958E+01
  0.15599849E+01  0.74925271E+01
  0.15635822E+01  0.74934595E+01
  0.15671796E+01  0.74943874E+01
  0.15707770E+01  0.74953045E+01
  0.15743744E+01  0.74962030E+01
  0.15779718E+01  0.74970743E+01
  0.15815691E+01  0.74979084E+01
  0.15851665E+01  0.74986941E+01
  0.15887639E+01  0.74994188E+01
  0.15923613E+01  0.75000688E+01
  0.15959587E+01  0.75006295E+01
  0.15995560E+01  0.75010853E+01
  0.16031534E+01  0.75014196E+01
  0.16067508E+01  0.75016143E+01
  0.16103482E+01  0.75016553E+01
  0.16139456E+01  0.75015395E+01
  0.16175429E+01  0.75012749E+01
  0.16211403E+01  0.75008730E+01
  0.16247377E+01  0.75003452E+01
  0.16283351E+01  0.74997007E+01
  0.16319325E+01  0.74989464E+01
  0.16355298E+01  0.74980865E+01
  0.16391272E+01  0.74971238E+01
  0.16427246E+01  0.74960605E+01
  0.16463220E+01  0.74949003E+01
  0.16499194E+01  0.74936489E+01
  0.16535167E+01  0.74923144E+01
  0.16571141E+01  0.74909066E+01
  0.16607115E+01  0.74894369E+01
  0.16643089E+01  0.74879169E+01
  0.16679063E+01  0.74863589E+01
  0.16715036E+01  0.74847753E+01
  0.16751010E+01  0.74831797E+01
  0.16786984E+01  0.74815876E+01
  0.16822958E+01  0.74800187E+01
  0.16858931E+01  0.74785001E+01
  0.16894905E+01  0.74770745E+01
  0.16930879E+01  0.74758134E+01
  0.16966853E+01  0.74748388E+01
  0.17002827E+01  0.74743211E+01
  0.17038865E+01  0.74750265E+01
  0.17074904E+01  0.74764479E+01
  0.17110942E+01  0.74782829E+01
  0.17146981E+01  0.74803580E+01
  0.17183020E+01  0.74825872E+01
  0.17219058E+01  0.74849244E+01
  0.17255097E+01  0.74873407E+01
  0.17291135E+01  0.74898125E+01
  0.17327174E+01  0.74923087E+01
  0.17363212E+01  0.74947168E+01
  0.17399251E+01  0.74960370E+01
  0.17435290E+01  0.74956628E+01
  0.17471328E+01  0.74949653E+01
  0.17507367E+01  0.74941558E+01
  0.17543405E+01  0.74932598E+01
  0.17579444E+01  0.74922797E+01
  0.17615482E+01  0.74912145E+01
  0.17651521E+01  0.74900592E+01
  0.17687560E+01  0.74887991E+01
  0.17723598E+01  0.74874031E+01
  0.17759637E+01  0.74858321E+01
  0.17795675E+01  0.74840751E+01
  0.17831714E+01  0.74821522E+01
  0.17867752E+01  0.74800824E+01
  0.17903791E+01  0.74778752E+01
  0.17939830E+01  0.74755341E+01
  0.17975868E+01  0.74730595E+01
  0.18011907E+01  0.74704507E+01
  0.18047945E+01  0.74677071E+01
  0.18083984E+01  0.74648283E+01
  0.18120022E+01  0.74618155E+01
  0.18156061E+01  0.74586725E+01
  0.18192100E+01  0.74554089E+01
  0.18228138E+01  0.74520470E+01
  0.18264177E+01  0.74486401E+01
  0.18300215E+01  0.74453267E+01
  0.18336254E+01  0.74424359E+01
  0.18372293E+01  0.74403026E+01
  0.18408331E+01  0.74386850E+01
  0.18444370E+01  0.74372090E+01
  0.18480408E+01  0.74361719E+01
  0.18516447E+01  0.74361491E+01
  0.18552485E+01  0.74363385E+01
  0.18588524E+01  0.74365981E+01
  0.18624563E+01  0.74369150E+01
  0.18660601E+01  0.74372865E+01
  0.18696640E+01  0.74377108E+01
  0.18732678E+01  0.74381865E+01
  0.18768717E+01  0.74387118E+01
  0.18804755E+01  0.74392846E+01
  0.18840794E+01  0.74399030E+01
  0.18876833E+01  0.74405647E+01
  0.18912871E+01  0.74412675E+01
  0.18948910E+01  0.74420092E+01
  0.18984948E+01  0.74427877E+01
  0.19020987E+01  0.74436009E+01
  0.19057025E+01  0.74444469E+01
  0.19093064E+01  0.74453240E+01
  0.19129103E+01  0.74462303E+01
  0.19165141E+01  0.74471642E+01
  0.19201180E+01  0.74481244E+01
  0.19237218E+01  0.74491094E+01
  0.19273257E+01  0.74501178E+01
  0.19309295E+01  0.74511484E+01
  0.19345334E+01  0.74522001E+01
  0.19381373E+01  0.74532717E+01
  0.19417411E+01  0.74543618E+01
  0.19453450E+01  0.74554694E+01
  0.19489488E+01  0.74565930E+01
