  0.35931201E-02  0.74719849E+01
  0.71862401E-02  0.74719027E+01
  0.10779360E-01  0.74717674E+01
  0.14372480E-01  0.74715822E+01
  0.17965600E-01  0.74713530E+01
  0.21558720E-01  0.74710902E+01
  0.25151840E-01  0.74708125E+01
  0.28744960E-01  0.74705502E+01
  0.32338080E-01  0.74703452E+01
  0.35931201E-01  0.74702377E+01
  0.39524321E-01  0.74702466E+01
  0.43117441E-01  0.74703702E+01
  0.46710561E-01  0.74706011E+01
  0.50303681E-01  0.74709352E+01
  0.53896801E-01  0.74713730E+01
  0.57489921E-01  0.74719176E+01
  0.61083041E-01  0.74725730E+01
  0.64676161E-01  0.74733423E+01
  0.68269281E-01  0.74742265E+01
  0.71862401E-01  0.74752239E+01
  0.75455521E-01  0.74763297E+01
  0.79048641E-01  0.74775361E+01
  0.82641761E-01  0.74788324E+01
  0.86234881E-01  0.74802057E+01
  0.89828001E-01  0.74812404E+01
  0.93421121E-01  0.74822280E+01
  0.97014241E-01  0.74832529E+01
  0.10060736E+00  0.74843087E+01
  0.10420048E+00  0.74853884E+01
  0.10779360E+00  0.74864848E+01
  0.11138672E+00  0.74875905E+01
  0.11497984E+00  0.74886983E+01
  0.11857296E+00  0.74898009E+01
  0.12216608E+00  0.74908912E+01
  0.12575920E+00  0.74919626E+01
  0.12935232E+00  0.74930088E+01
  0.13294544E+00  0.74940237E+01
  0.13653856E+00  0.74950018E+01
  0.14013168E+00  0.74959381E+01
  0.14372480E+00  0.74968280E+01
  0.14731792E+00  0.74976674E+01
  0.15091104E+00  0.74984529E+01
  0.15450416E+00  0.74991814E+01
  0.15809728E+00  0.74998502E+01
  0.16169040E+00  0.75004573E+01
  0.16528352E+00  0.75010010E+01
  0.16887664E+00  0.75014802E+01
  0.17246976E+00  0.75018938E+01
  0.17606288E+00  0.75022414E+01
  0.17965600E+00  0.75025229E+01
  0.18324912E+00  0.75027405E+01
  0.18684224E+00  0.75028899E+01
  0.19043536E+00  0.75029730E+01
  0.19402848E+00  0.75029918E+01
  0.19762160E+00  0.75029465E+01
  0.20121472E+00  0.75028375E+01
  0.20480784E+00  0.75026652E+01
  0.20840096E+00  0.75024297E+01
  0.21199408E+00  0.75021306E+01
  0.21558720E+00  0.75017670E+01
  0.21918032E+00  0.75013364E+01
  0.22277344E+00  0.75008344E+01
  0.22636656E+00  0.75002528E+01
  0.22995968E+00  0.74995763E+01
  0.23355280E+00  0.74987751E+01
  0.23714592E+00  0.74977859E+01
  0.24073904E+00  0.74964565E+01
  0.24433216E+00  0.74943584E+01
  0.24792528E+00  0.74902211E+01
  0.25151840E+00  0.74822599E+01
  0.25511152E+00  0.74719280E+01
  0.25870464E+00  0.74620421E+01
  0.26229776E+00  0.74544155E+01
  0.26589088E+00  0.74498301E+01
  0.26948400E+00  0.74477144E+01
  0.27307712E+00  0.74470357E+01
  0.27667024E+00  0.74471054E+01
  0.28026336E+00  0.74475727E+01
  0.28385648E+00  0.74482617E+01
  0.28744960E+00  0.74490789E+01
  0.29104272E+00  0.74499701E+01
  0.29463584E+00  0.74509018E+01
  0.29822896E+00  0.74518513E+01
  0.30182208E+00  0.74528027E+01
  0.30541520E+00  0.74537439E+01
  0.30900832E+00  0.74546654E+01
  0.31260144E+00  0.74555595E+01
  0.31619456E+00  0.74564198E+01
  0.31978768E+00  0.74572408E+01
  0.32338080E+00  0.74580177E+01
  0.32697392E+00  0.74587461E+01
  0.33056705E+00  0.74594220E+01
  0.33416017E+00  0.74600411E+01
  0.33775329E+00  0.74605990E+01
  0.34134641E+00  0.74610900E+01
  0.34493953E+00  0.74615071E+01
  0.34853265E+00  0.74618415E+01
  0.35212577E+00  0.74618478E+01
  0.35571889E+00  0.74607135E+01
  0.35931201E+00  0.74601758E+01
  0.36290513E+00  0.74602086E+01
  0.36649825E+00  0.74602972E+01
  0.37009137E+00  0.74604149E+01
  0.37368449E+00  0.74605301E+01
  0.37727761E+00  0.74606220E+01
  0.38087073E+00  0.74606873E+01
  0.38446385E+00  0.74607356E+01
  0.38805697E+00  0.74607831E+01
  0.39165009E+00  0.74608518E+01
  0.39524321E+00  0.74609707E+01
  0.39883633E+00  0.74611749E+01
  0.40242945E+00  0.74615012E+01
  0.40602257E+00  0.74619834E+01
  0.40961569E+00  0.74626468E+01
  0.41320881E+00  0.74634987E+01
  0.41680193E+00  0.74645239E+01
  0.42039505E+00  0.74656945E+01
  0.42398817E+00  0.74669813E+01
  0.42758129E+00  0.74683607E+01
  0.43117441E+00  0.74698150E+01
  0.43476753E+00  0.74713298E+01
  0.43836065E+00  0.74728943E+01
  0.44195377E+00  0.74745002E+01
  0.44554689E+00  0.74761413E+01
  0.44914001E+00  0.74778123E+01
  0.45273313E+00  0.74795091E+01
  0.45632625E+00  0.74812278E+01
  0.45991937E+00  0.74829651E+01
  0.46351249E+00  0.74847178E+01
  0.46710561E+00  0.74864824E+01
  0.47069873E+00  0.74882554E+01
  0.47429185E+00  0.74900327E+01
  0.47788497E+00  0.74918093E+01
  0.48147809E+00  0.74935785E+01
  0.48507121E+00  0.74953297E+01
  0.48866433E+00  0.74970409E+01
  0.49225745E+00  0.74986404E+01
  0.49585057E+00  0.74997976E+01
  0.49944369E+00  0.75001819E+01
  0.50303681E+00  0.75003044E+01
  0.50662993E+00  0.75003928E+01
  0.51022305E+00  0.75004884E+01
  0.51381617E+00  0.75005995E+01
  0.51740929E+00  0.75007268E+01
  0.52100241E+00  0.75008684E+01
  0.52459553E+00  0.75010218E+01
  0.52818865E+00  0.75011839E+01
  0.53178177E+00  0.75013521E+01
  0.53537489E+00  0.75015236E+01
  0.53896801E+00  0.75016959E+01
  0.54256113E+00  0.75018670E+01
  0.54615425E+00  0.75020344E+01
  0.54974737E+00  0.75021963E+01
  0.55334049E+00  0.75023511E+01
  0.55693361E+00  0.75024972E+01
  0.56052673E+00  0.75026334E+01
  0.56411985E+00  0.75027587E+01
  0.56771297E+00  0.75028721E+01
  0.57130609E+00  0.75029730E+01
  0.57489921E+00  0.75030607E+01
  0.57849233E+00  0.75031350E+01
  0.58208545E+00  0.75031956E+01
  0.58567857E+00  0.75032424E+01
  0.58927169E+00  0.75032753E+01
  0.59286481E+00  0.75032947E+01
  0.59645793E+00  0.75033007E+01
  0.60005105E+00  0.75032936E+01
  0.60364417E+00  0.75032738E+01
  0.60723729E+00  0.75032418E+01
  0.61083041E+00  0.75031980E+01
  0.61442353E+00  0.75031429E+01
  0.61801665E+00  0.75030768E+01
  0.62160977E+00  0.75030000E+01
  0.62520289E+00  0.75029125E+01
  0.62879601E+00  0.75028141E+01
  0.63238913E+00  0.75027042E+01
  0.63598225E+00  0.75025814E+01
  0.63957537E+00  0.75024432E+01
  0.64316849E+00  0.75022858E+01
  0.64676161E+00  0.75021029E+01
  0.65035473E+00  0.75018850E+01
  0.65394785E+00  0.75016196E+01
  0.65754097E+00  0.75012934E+01
  0.66113409E+00  0.75008990E+01
  0.66472721E+00  0.75004419E+01
  0.66832033E+00  0.74999411E+01
  0.67191345E+00  0.74994215E+01
  0.67550657E+00  0.74989063E+01
  0.67909969E+00  0.74984144E+01
  0.68269281E+00  0.74979593E+01
  0.68628593E+00  0.74975504E+01
  0.68987905E+00  0.74971931E+01
  0.69347217E+00  0.74968893E+01
  0.69706529E+00  0.74966380E+01
  0.70065841E+00  0.74964363E+01
  0.70425153E+00  0.74962799E+01
  0.70784465E+00  0.74961642E+01
  0.71143777E+00  0.74960850E+01
  0.71503089E+00  0.74960389E+01
  0.71862401E+00  0.74960237E+01
  0.72221713E+00  0.74959819E+01
  0.72581025E+00  0.74958564E+01
  0.72940337E+00  0.74956470E+01
  0.73299649E+00  0.74953534E+01
  0.73658961E+00  0.74949754E+01
  0.74018273E+00  0.74945124E+01
  0.74377585E+00  0.74939639E+01
  0.74736897E+00  0.74933295E+01
  0.75096209E+00  0.74926083E+01
  0.75455521E+00  0.74917021E+01
  0.75814833E+00  0.74896917E+01
  0.76174145E+00  0.74875509E+01
  0.76533457E+00  0.74853010E+01
  0.76892769E+00  0.74829725E+01
  0.77252081E+00  0.74806131E+01
  0.77611393E+00  0.74782965E+01
  0.77970705E+00  0.74761101E+01
  0.78330017E+00  0.74740918E+01
  0.78689329E+00  0.74721919E+01
  0.79048641E+00  0.74703310E+01
  0.79407953E+00  0.74684510E+01
  0.79767265E+00  0.74665175E+01
  0.80126577E+00  0.74645101E+01
  0.80485889E+00  0.74624156E+01
  0.80845201E+00  0.74602242E+01
  0.81204513E+00  0.74579274E+01
  0.81563825E+00  0.74555171E+01
  0.81923137E+00  0.74529849E+01
  0.82282449E+00  0.74503215E+01
  0.82641761E+00  0.74475167E+01
  0.83001073E+00  0.74445596E+01
  0.83360385E+00  0.74414385E+01
  0.83719697E+00  0.74381420E+01
  0.84079009E+00  0.74346600E+01
  0.84438321E+00  0.74309852E+01
  0.84797633E+00  0.74271151E+01
  0.85156945E+00  0.74230534E+01
  0.85516257E+00  0.74188114E+01
  0.85875569E+00  0.74144084E+01
  0.86234881E+00  0.74098702E+01
  0.86594193E+00  0.74052282E+01
  0.86953505E+00  0.74005165E+01
  0.87312817E+00  0.73957705E+01
  0.87672129E+00  0.73910256E+01
  0.88031441E+00  0.73864422E+01
  0.88390753E+00  0.73838441E+01
  0.88750065E+00  0.73812137E+01
  0.89109377E+00  0.73775998E+01
  0.89468689E+00  0.73742558E+01
  0.89828001E+00  0.73711192E+01
  0.90187313E+00  0.73681325E+01
  0.90546625E+00  0.73652534E+01
  0.90905937E+00  0.73624540E+01
  0.91265249E+00  0.73597168E+01
  0.91624561E+00  0.73570307E+01
  0.91983873E+00  0.73543893E+01
  0.92343185E+00  0.73517887E+01
  0.92702497E+00  0.73492272E+01
  0.93061809E+00  0.73467052E+01
  0.93421121E+00  0.73442249E+01
  0.93780433E+00  0.73417910E+01
  0.94139745E+00  0.73394111E+01
  0.94499057E+00  0.73370959E+01
  0.94858369E+00  0.73348591E+01
  0.95217681E+00  0.73327167E+01
  0.95576993E+00  0.73306870E+01
  0.95936305E+00  0.73287927E+01
  0.96295617E+00  0.73270630E+01
  0.96654929E+00  0.73255285E+01
  0.97014241E+00  0.73241960E+01
  0.97373553E+00  0.73230151E+01
  0.97732865E+00  0.73218989E+01
  0.98092177E+00  0.73208008E+01
  0.98451490E+00  0.73197358E+01
  0.98810802E+00  0.73187301E+01
  0.99170114E+00  0.73177968E+01
  0.99529426E+00  0.73169392E+01
  0.99888738E+00  0.73161552E+01
  0.10024805E+01  0.73154411E+01
  0.10060736E+01  0.73147920E+01
  0.10096667E+01  0.73142032E+01
  0.10132599E+01  0.73136700E+01
  0.10168530E+01  0.73131880E+01
  0.10204461E+01  0.73132354E+01
  0.10240392E+01  0.73134225E+01
  0.10276323E+01  0.73136453E+01
  0.10312255E+01  0.73138986E+01
  0.10348186E+01  0.73141763E+01
  0.10384117E+01  0.73144711E+01
  0.10420048E+01  0.73147731E+01
  0.10455979E+01  0.73150694E+01
  0.10491911E+01  0.73153415E+01
  0.10527842E+01  0.73155626E+01
  0.10563773E+01  0.73156940E+01
  0.10599704E+01  0.73156817E+01
  0.10635635E+01  0.73154586E+01
  0.10671567E+01  0.73149639E+01
  0.10707498E+01  0.73141852E+01
  0.10743429E+01  0.73132336E+01
  0.10779360E+01  0.73126458E+01
  0.10815334E+01  0.73132620E+01
  0.10851308E+01  0.73144010E+01
  0.10887282E+01  0.73155937E+01
  0.10923255E+01  0.73167339E+01
  0.10959229E+01  0.73177867E+01
  0.10995203E+01  0.73187391E+01
  0.11031177E+01  0.73195895E+01
  0.11067151E+01  0.73203435E+01
  0.11103124E+01  0.73210108E+01
  0.11139098E+01  0.73216034E+01
  0.11175072E+01  0.73221342E+01
  0.11211046E+01  0.73226165E+01
  0.11247019E+01  0.73230635E+01
  0.11282993E+01  0.73234868E+01
  0.11318967E+01  0.73238969E+01
  0.11354941E+01  0.73243021E+01
  0.11390915E+01  0.73247092E+01
  0.11426888E+01  0.73251233E+01
  0.11462862E+01  0.73255484E+01
  0.11498836E+01  0.73259874E+01
  0.11534810E+01  0.73264429E+01
  0.11570784E+01  0.73269165E+01
  0.11606757E+01  0.73274099E+01
  0.11642731E+01  0.73279241E+01
  0.11678705E+01  0.73284601E+01
  0.11714679E+01  0.73290188E+01
  0.11750653E+01  0.73296010E+01
  0.11786626E+01  0.73302073E+01
  0.11822600E+01  0.73308382E+01
  0.11858574E+01  0.73314945E+01
  0.11894548E+01  0.73321765E+01
  0.11930522E+01  0.73328850E+01
  0.11966495E+01  0.73336204E+01
  0.12002469E+01  0.73343833E+01
  0.12038443E+01  0.73351743E+01
  0.12074417E+01  0.73359940E+01
  0.12110391E+01  0.73368430E+01
  0.12146364E+01  0.73377220E+01
  0.12182338E+01  0.73386317E+01
  0.12218312E+01  0.73395729E+01
  0.12254286E+01  0.73405464E+01
  0.12290260E+01  0.73415532E+01
  0.12326233E+01  0.73425941E+01
  0.12362207E+01  0.73436703E+01
  0.12398181E+01  0.73447828E+01
  0.12434155E+01  0.73459329E+01
  0.12470129E+01  0.73471218E+01
  0.12506102E+01  0.73483511E+01
  0.12542076E+01  0.73496222E+01
  0.12578050E+01  0.73509367E+01
  0.12614024E+01  0.73522962E+01
  0.12649997E+01  0.73537023E+01
  0.12685971E+01  0.73551566E+01
  0.12721945E+01  0.73566607E+01
  0.12757919E+01  0.73582159E+01
  0.12793893E+01  0.73598231E+01
  0.12829866E+01  0.73614832E+01
  0.12865840E+01  0.73631964E+01
  0.12901814E+01  0.73649629E+01
  0.12937788E+01  0.73667827E+01
  0.12973762E+01  0.73686580E+01
  0.13009735E+01  0.73708271E+01
  0.13045709E+01  0.73741632E+01
  0.13081683E+01  0.73778106E+01
  0.13117657E+01  0.73817417E+01
  0.13153631E+01  0.73859068E+01
  0.13189604E+01  0.73902272E+01
  0.13225578E+01  0.73946233E+01
  0.13261552E+01  0.73990340E+01
  0.13297526E+01  0.74034212E+01
  0.13333500E+01  0.74077655E+01
  0.13369473E+01  0.74120597E+01
  0.13405447E+01  0.74163041E+01
  0.13441421E+01  0.74205021E+01
  0.13477395E+01  0.74246587E+01
  0.13513369E+01  0.74287789E+01
  0.13549342E+01  0.74328706E+01
  0.13585316E+01  0.74369398E+01
  0.13621290E+01  0.74409792E+01
  0.13657264E+01  0.74449893E+01
  0.13693238E+01  0.74489701E+01
  0.13729211E+01  0.74529206E+01
  0.13765185E+01  0.74568389E+01
  0.13801159E+01  0.74607219E+01
  0.13837133E+01  0.74650465E+01
  0.13873107E+01  0.74699090E+01
  0.13909080E+01  0.74745856E+01
  0.13945054E+01  0.74790778E+01
  0.13981028E+01  0.74833551E+01
  0.14017002E+01  0.74874187E+01
  0.14052975E+01  0.74912646E+01
  0.14088949E+01  0.74948841E+01
  0.14124923E+01  0.74982633E+01
  0.14160897E+01  0.75013832E+01
  0.14196871E+01  0.75042206E+01
  0.14232844E+01  0.75067490E+01
  0.14268818E+01  0.75089405E+01
  0.14304792E+01  0.75107686E+01
  0.14340766E+01  0.75122129E+01
  0.14376740E+01  0.75132627E+01
  0.14412713E+01  0.75139192E+01
  0.14448687E+01  0.75141915E+01
  0.14484661E+01  0.75140984E+01
  0.14520635E+01  0.75136734E+01
  0.14556609E+01  0.75130057E+01
  0.14592582E+01  0.75123358E+01
  0.14628556E+01  0.75114335E+01
  0.14664530E+01  0.75102650E+01
  0.14700504E+01  0.75088655E+01
  0.14736478E+01  0.75072727E+01
  0.14772451E+01  0.75055215E+01
  0.14808425E+01  0.75036438E+01
  0.14844399E+01  0.75016682E+01
  0.14880373E+01  0.74996269E+01
  0.14916347E+01  0.74976628E+01
  0.14952320E+01  0.74959452E+01
  0.14988294E+01  0.74943154E+01
  0.15024268E+01  0.74927524E+01
  0.15060242E+01  0.74912521E+01
  0.15096216E+01  0.74898000E+01
  0.15132189E+01  0.74883594E+01
  0.15168163E+01  0.74868586E+01
  0.15204137E+01  0.74852035E+01
  0.15240111E+01  0.74833532E+01
  0.15276085E+01  0.74813596E+01
  0.15312058E+01  0.74792975E+01
  0.15348032E+01  0.74772182E+01
  0.15384006E+01  0.74751519E+01
  0.15419980E+01  0.74731189E+01
  0.15455953E+01  0.74711378E+01
  0.15491927E+01  0.74692389E+01
  0.15527901E+01  0.74675712E+01
  0.15563875E+01  0.74662019E+01
  0.15599849E+01  0.74651978E+01
  0.15635822E+01  0.74645404E+01
  0.15671796E+01  0.74641233E+01
  0.15707770E+01  0.74638558E+01
  0.15743744E+01  0.74636866E+01
  0.15779718E+01  0.74635881E+01
  0.15815691E+01  0.74635452E+01
  0.15851665E+01  0.74635483E+01
  0.15887639E+01  0.74635915E+01
  0.15923613E+01  0.74636711E+01
  0.15959587E+01  0.74637939E+01
  0.15995560E+01  0.74639551E+01
  0.16031534E+01  0.74641403E+01
  0.16067508E+01  0.74643458E+01
  0.16103482E+01  0.74645691E+01
  0.16139456E+01  0.74648076E+01
  0.16175429E+01  0.74650594E+01
  0.16211403E+01  0.74653227E+01
  0.16247377E+01  0.74655976E+01
  0.16283351E+01  0.74658914E+01
  0.16319325E+01  0.74662381E+01
  0.16355298E+01  0.74666778E+01
  0.16391272E+01  0.74671610E+01
  0.16427246E+01  0.74676470E+01
  0.16463220E+01  0.74681228E+01
  0.16499194E+01  0.74685823E+01
  0.16535167E+01  0.74690219E+01
  0.16571141E+01  0.74694386E+01
  0.16607115E+01  0.74698300E+01
  0.16643089E+01  0.74701940E+01
  0.16679063E+01  0.74705287E+01
  0.16715036E+01  0.74708326E+01
  0.16751010E+01  0.74711040E+01
  0.16786984E+01  0.74713419E+01
  0.16822958E+01  0.74715450E+01
  0.16858931E+01  0.74717124E+01
  0.16894905E+01  0.74718433E+01
  0.16930879E+01  0.74719373E+01
  0.16966853E+01  0.74719938E+01
  0.17002827E+01  0.74720125E+01
  0.17038865E+01  0.74719908E+01
  0.17074904E+01  0.74719254E+01
  0.17110942E+01  0.74718194E+01
  0.17146981E+01  0.74716758E+01
  0.17183020E+01  0.74714994E+01
  0.17219058E+01  0.74712975E+01
  0.17255097E+01  0.74710798E+01
  0.17291135E+01  0.74708592E+01
  0.17327174E+01  0.74706509E+01
  0.17363212E+01  0.74704702E+01
  0.17399251E+01  0.74703276E+01
  0.17435290E+01  0.74702267E+01
  0.17471328E+01  0.74701639E+01
  0.17507367E+01  0.74701320E+01
  0.17543405E+01  0.74701226E+01
  0.17579444E+01  0.74701284E+01
  0.17615482E+01  0.74701441E+01
  0.17651521E+01  0.74701705E+01
  0.17687560E+01  0.74702410E+01
  0.17723598E+01  0.74703424E+01
  0.17759637E+01  0.74704566E+01
  0.17795675E+01  0.74705827E+01
  0.17831714E+01  0.74707219E+01
  0.17867752E+01  0.74708763E+01
  0.17903791E+01  0.74710490E+01
  0.17939830E+01  0.74712433E+01
  0.17975868E+01  0.74714632E+01
  0.18011907E+01  0.74717134E+01
  0.18047945E+01  0.74719989E+01
  0.18083984E+01  0.74723253E+01
  0.18120022E+01  0.74726994E+01
  0.18156061E+01  0.74731289E+01
  0.18192100E+01  0.74736228E+01
  0.18228138E+01  0.74741918E+01
  0.18264177E+01  0.74748481E+01
  0.18300215E+01  0.74756045E+01
  0.18336254E+01  0.74764728E+01
  0.18372293E+01  0.74774603E+01
  0.18408331E+01  0.74785671E+01
  0.18444370E+01  0.74797841E+01
  0.18480408E+01  0.74810947E+01
  0.18516447E+01  0.74824785E+01
  0.18552485E+01  0.74839149E+01
  0.18588524E+01  0.74853859E+01
  0.18624563E+01  0.74868762E+01
  0.18660601E+01  0.74883741E+01
  0.18696640E+01  0.74898703E+01
  0.18732678E+01  0.74913578E+01
  0.18768717E+01  0.74928311E+01
  0.18804755E+01  0.74942857E+01
  0.18840794E+01  0.74957180E+01
  0.18876833E+01  0.74971252E+01
  0.18912871E+01  0.74985046E+01
  0.18948910E+01  0.74998539E+01
  0.18984948E+01  0.75011708E+01
  0.19020987E+01  0.75024531E+01
  0.19057025E+01  0.75036985E+01
  0.19093064E+01  0.75049045E+01
  0.19129103E+01  0.75060683E+01
  0.19165141E+01  0.75071869E+01
  0.19201180E+01  0.75082572E+01
  0.19237218E+01  0.75092755E+01
  0.19273257E+01  0.75102386E+01
  0.19309295E+01  0.75111431E+01
  0.19345334E+01  0.75119857E+01
  0.19381373E+01  0.75127634E+01
  0.19417411E+01  0.75134729E+01
  0.19453450E+01  0.75141101E+01
  0.19489488E+01  0.75146693E+01
  0.19525527E+01  0.75151409E+01
  0.19561566E+01  0.75155128E+01
  0.19597604E+01  0.75157490E+01
  0.19633643E+01  0.75157811E+01
  0.19669681E+01  0.75155811E+01
  0.19705720E+01  0.75155060E+01
  0.19741758E+01  0.75159316E+01
  0.19777797E+01  0.75164980E+01
  0.19813836E+01  0.75170310E+01
  0.19849874E+01  0.75174697E+01
  0.19885913E+01  0.75177929E+01
  0.19921951E+01  0.75180045E+01
  0.19957990E+01  0.75181200E+01
  0.19994028E+01  0.75181567E+01
  0.20030067E+01  0.75181285E+01
  0.20066106E+01  0.75180450E+01
  0.20102144E+01  0.75179127E+01
  0.20138183E+01  0.75177355E+01
  0.20174221E+01  0.75175146E+01
  0.20210260E+01  0.75172494E+01
  0.20246298E+01  0.75169356E+01
  0.20282337E+01  0.75165652E+01
  0.20318376E+01  0.75161265E+01
  0.20354414E+01  0.75156139E+01
  0.20390453E+01  0.75150663E+01
  0.20426491E+01  0.75145079E+01
  0.20462530E+01  0.75139233E+01
  0.20498568E+01  0.75133202E+01
  0.20534607E+01  0.75127093E+01
  0.20570646E+01  0.75120993E+01
  0.20606684E+01  0.75114964E+01
  0.20642723E+01  0.75109047E+01
  0.20678761E+01  0.75103266E+01
  0.20714800E+01  0.75097638E+01
  0.20750838E+01  0.75092170E+01
  0.20786877E+01  0.75086864E+01
  0.20822916E+01  0.75081720E+01
  0.20858954E+01  0.75076732E+01
  0.20894993E+01  0.75071896E+01
  0.20931031E+01  0.75067200E+01
  0.20967070E+01  0.75062634E+01
  0.21003109E+01  0.75058183E+01
  0.21039147E+01  0.75053829E+01
  0.21075186E+01  0.75049552E+01
  0.21111224E+01  0.75045326E+01
  0.21147263E+01  0.75041127E+01
  0.21183301E+01  0.75036926E+01
  0.21219340E+01  0.75032705E+01
  0.21255379E+01  0.75028626E+01
  0.21291417E+01  0.75024515E+01
  0.21327456E+01  0.75020258E+01
  0.21363494E+01  0.75015880E+01
  0.21399533E+01  0.75011425E+01
  0.21435571E+01  0.75006944E+01
  0.21471610E+01  0.75002491E+01
  0.21507649E+01  0.74998112E+01
  0.21543687E+01  0.74993851E+01
  0.21579726E+01  0.74989748E+01
  0.21615764E+01  0.74985836E+01
  0.21651803E+01  0.74982145E+01
  0.21687841E+01  0.74978699E+01
  0.21723880E+01  0.74975520E+01
  0.21759919E+01  0.74972623E+01
  0.21795957E+01  0.74970020E+01
  0.21831996E+01  0.74967720E+01
  0.21868034E+01  0.74965727E+01
  0.21904073E+01  0.74964044E+01
  0.21940111E+01  0.74962669E+01
  0.21976150E+01  0.74961604E+01
  0.22012189E+01  0.74960844E+01
  0.22048227E+01  0.74960389E+01
  0.22084266E+01  0.74960237E+01
  
  0.00000000E+00  0.74720125E+01
  0.35931201E-02  0.74720183E+01
  0.71862401E-02  0.74720372E+01
  0.10779360E-01  0.74720699E+01
  0.14372480E-01  0.74721175E+01
  0.17965600E-01  0.74721813E+01
  0.21558720E-01  0.74722630E+01
  0.25151840E-01  0.74723636E+01
  0.28744960E-01  0.74724852E+01
  0.32338080E-01  0.74726308E+01
  0.35931201E-01  0.74728036E+01
  0.39524321E-01  0.74730069E+01
  0.43117441E-01  0.74732441E+01
  0.46710561E-01  0.74735191E+01
