  0.64676161E-01  0.77948968E+01
  0.68269281E-01  0.77948534E+01
  0.71862401E-01  0.77947333E+01
  0.75455521E-01  0.77945308E+01
  0.79048641E-01  0.77942412E+01
  0.82641761E-01  0.77938608E+01
  0.86234881E-01  0.77934109E+01
  0.89828001E-01  0.77932383E+01
  0.93421121E-01  0.77929753E+01
  0.97014241E-01  0.77926184E+01
  0.10060736E+00  0.77911617E+01
  0.10420048E+00  0.77895799E+01
  0.10779360E+00  0.77885342E+01
  0.11138672E+00  0.77873974E+01
  0.11497984E+00  0.77861719E+01
  0.11857296E+00  0.77848602E+01
  0.12216608E+00  0.77834653E+01
  0.12575920E+00  0.77819903E+01
  0.12935232E+00  0.77804387E+01
  0.13294544E+00  0.77788145E+01
  0.13653856E+00  0.77771220E+01
  0.14013168E+00  0.77753670E+01
  0.14372480E+00  0.77735568E+01
  0.14731792E+00  0.77717023E+01
  0.15091104E+00  0.77698218E+01
  0.15450416E+00  0.77679494E+01
  0.15809728E+00  0.77661599E+01
  0.16169040E+00  0.77646402E+01
  0.16528352E+00  0.77638420E+01
  0.16887664E+00  0.77643020E+01
  0.17246976E+00  0.77650013E+01
  0.17606288E+00  0.77629181E+01
  0.17965600E+00  0.77607828E+01
  0.18324912E+00  0.77585980E+01
  0.18684224E+00  0.77563650E+01
  0.19043536E+00  0.77540853E+01
  0.19402848E+00  0.77517598E+01
  0.19762160E+00  0.77493838E+01
  0.20121472E+00  0.77459471E+01
  0.20480784E+00  0.77331585E+01
  0.20840096E+00  0.77290387E+01
  0.21199408E+00  0.77261952E+01
  0.21558720E+00  0.77251481E+01
  0.21918032E+00  0.77273837E+01
  0.22277344E+00  0.77293613E+01
  0.22636656E+00  0.77296439E+01
  0.22995968E+00  0.77273543E+01
  0.23355280E+00  0.77255318E+01
  0.23714592E+00  0.77248989E+01
  0.24073904E+00  0.77258325E+01
  0.24433216E+00  0.77276701E+01
  0.24792528E+00  0.77299071E+01
  0.25151840E+00  0.77323552E+01
  0.25511152E+00  0.77349402E+01
  0.25870464E+00  0.77371384E+01
  0.26229776E+00  0.77370370E+01
  0.26589088E+00  0.77368314E+01
  0.26948400E+00  0.77365325E+01
  0.27307712E+00  0.77361503E+01
  0.27667024E+00  0.77356937E+01
  0.28026336E+00  0.77351707E+01
  0.28385648E+00  0.77345886E+01
  0.28744960E+00  0.77339540E+01
  0.29104272E+00  0.77332726E+01
  0.29463584E+00  0.77325499E+01
  0.29822896E+00  0.77317906E+01
  0.30182208E+00  0.77309991E+01
  0.30541520E+00  0.77301793E+01
  0.30900832E+00  0.77293348E+01
  0.31260144E+00  0.77284689E+01
  0.31619456E+00  0.77275846E+01
  0.31978768E+00  0.77266846E+01
  0.32338080E+00  0.77257715E+01
  0.32697392E+00  0.77248476E+01
  0.33056705E+00  0.77239150E+01
  0.33416017E+00  0.77229759E+01
  0.33775329E+00  0.77220319E+01
  0.34134641E+00  0.77210850E+01
  0.34493953E+00  0.77201368E+01
  0.34853265E+00  0.77191887E+01
  0.35212577E+00  0.77182423E+01
  0.35571889E+00  0.77172988E+01
  0.35931201E+00  0.77163597E+01
  0.36290513E+00  0.77163625E+01
  0.36649825E+00  0.77163710E+01
  0.37009137E+00  0.77163855E+01
  0.37368449E+00  0.77164064E+01
  0.37727761E+00  0.77164345E+01
  0.38087073E+00  0.77164705E+01
  0.38446385E+00  0.77165155E+01
  0.38805697E+00  0.77165705E+01
  0.39165009E+00  0.77166369E+01
  0.39524321E+00  0.77167162E+01
  0.39883633E+00  0.77168097E+01
  0.40242945E+00  0.77169190E+01
  0.40602257E+00  0.77170459E+01
  0.40961569E+00  0.77171918E+01
  0.41320881E+00  0.77173584E+01
  0.41680193E+00  0.77175471E+01
  0.42039505E+00  0.77177594E+01
  0.42398817E+00  0.77179964E+01
  0.42758129E+00  0.77182591E+01
  0.43117441E+00  0.77185486E+01
  0.43476753E+00  0.77188654E+01
  0.43836065E+00  0.77192099E+01
  0.44195377E+00  0.77195825E+01
  0.44554689E+00  0.77199834E+01
  0.44914001E+00  0.77204127E+01
  0.45273313E+00  0.77208706E+01
  0.45632625E+00  0.77213573E+01
  0.45991937E+00  0.77218735E+01
  0.46351249E+00  0.77224207E+01
  0.46710561E+00  0.77230009E+01
  0.47069873E+00  0.77236184E+01
  0.47429185E+00  0.77242802E+01
  0.47788497E+00  0.77249980E+01
  0.48147809E+00  0.77257929E+01
  0.48507121E+00  0.77267012E+01
  0.48866433E+00  0.77277858E+01
  0.49225745E+00  0.77291447E+01
  0.49585057E+00  0.77308925E+01
  0.49944369E+00  0.77330936E+01
  0.50303681E+00  0.77357155E+01
  0.50662993E+00  0.77386718E+01
  0.51022305E+00  0.77418809E+01
  0.51381617E+00  0.77452835E+01
  0.51740929E+00  0.77488385E+01
  0.52100241E+00  0.77525165E+01
  0.52459553E+00  0.77562953E+01
  0.52818865E+00  0.77601573E+01
  0.53178177E+00  0.77640874E+01
  0.53537489E+00  0.77680728E+01
  0.53896801E+00  0.77721015E+01
  0.54256113E+00  0.77761787E+01
  0.54615425E+00  0.77802770E+01
  0.54974737E+00  0.77843850E+01
  0.55334049E+00  0.77884909E+01
  0.55693361E+00  0.77925809E+01
  0.56052673E+00  0.77966364E+01
  0.56411985E+00  0.78006239E+01
  0.56771297E+00  0.78044253E+01
  0.57130609E+00  0.78069482E+01
  0.57489921E+00  0.78042886E+01
  0.57849233E+00  0.78005106E+01
  0.58208545E+00  0.77966749E+01
  0.58567857E+00  0.77929006E+01
  0.58927169E+00  0.77892453E+01
  0.59286481E+00  0.77857544E+01
  0.59645793E+00  0.77824684E+01
  0.60005105E+00  0.77794242E+01
  0.60364417E+00  0.77766547E+01
  0.60723729E+00  0.77741865E+01
  0.61083041E+00  0.77720367E+01
  0.61442353E+00  0.77702111E+01
  0.61801665E+00  0.77687029E+01
  0.62160977E+00  0.77674940E+01
  0.62520289E+00  0.77665580E+01
  0.62879601E+00  0.77658643E+01
  0.63238913E+00  0.77653819E+01
  0.63598225E+00  0.77650826E+01
  0.63957537E+00  0.77649407E+01
  0.64316849E+00  0.77649356E+01
  0.64676161E+00  0.77650510E+01
  0.65035473E+00  0.77652744E+01
  0.65394785E+00  0.77655966E+01
  0.65754097E+00  0.77660108E+01
  0.66113409E+00  0.77665118E+01
  0.66472721E+00  0.77670952E+01
  0.66832033E+00  0.77677563E+01
  0.67191345E+00  0.77684890E+01
  0.67550657E+00  0.77692855E+01
  0.67909969E+00  0.77701353E+01
  0.68269281E+00  0.77710249E+01
  0.68628593E+00  0.77719378E+01
  0.68987905E+00  0.77728546E+01
  0.69347217E+00  0.77737531E+01
  0.69706529E+00  0.77746093E+01
  0.70065841E+00  0.77753977E+01
  0.70425153E+00  0.77760931E+01
  0.70784465E+00  0.77766667E+01
  0.71143777E+00  0.77770952E+01
  0.71503089E+00  0.77773599E+01
  0.71862401E+00  0.77774486E+01
  0.72221713E+00  0.77775451E+01
  0.72581025E+00  0.77778347E+01
  0.72940337E+00  0.77783173E+01
  0.73299649E+00  0.77789926E+01
  0.73658961E+00  0.77798601E+01
  0.74018273E+00  0.77809189E+01
  0.74377585E+00  0.77821676E+01
  0.74736897E+00  0.77836041E+01
  0.75096209E+00  0.77852256E+01
  0.75455521E+00  0.77870284E+01
  0.75814833E+00  0.77890081E+01
  0.76174145E+00  0.77911591E+01
  0.76533457E+00  0.77934754E+01
  0.76892769E+00  0.77959501E+01
  0.77252081E+00  0.77985754E+01
  0.77611393E+00  0.78013435E+01
  0.77970705E+00  0.78042459E+01
  0.78330017E+00  0.78072740E+01
  0.78689329E+00  0.78104192E+01
  0.79048641E+00  0.78136728E+01
  0.79407953E+00  0.78170265E+01
  0.79767265E+00  0.78204723E+01
  0.80126577E+00  0.78240024E+01
  0.80485889E+00  0.78276096E+01
  0.80845201E+00  0.78312869E+01
  0.81204513E+00  0.78350280E+01
  0.81563825E+00  0.78388270E+01
  0.81923137E+00  0.78426784E+01
  0.82282449E+00  0.78465773E+01
  0.82641761E+00  0.78505190E+01
  0.83001073E+00  0.78544995E+01
  0.83360385E+00  0.78585151E+01
  0.83719697E+00  0.78625624E+01
  0.84079009E+00  0.78666385E+01
  0.84438321E+00  0.78707407E+01
  0.84797633E+00  0.78748668E+01
  0.85156945E+00  0.78790145E+01
  0.85516257E+00  0.78831822E+01
  0.85875569E+00  0.78873682E+01
  0.86234881E+00  0.78915711E+01
  0.86594193E+00  0.78957897E+01
  0.86953505E+00  0.79000230E+01
  0.87312817E+00  0.79042700E+01
  0.87672129E+00  0.79085300E+01
  0.88031441E+00  0.79128026E+01
  0.88390753E+00  0.79170874E+01
  0.88750065E+00  0.79213844E+01
  0.89109377E+00  0.79256938E+01
  0.89468689E+00  0.79300161E+01
  0.89828001E+00  0.79343521E+01
  0.90187313E+00  0.79387031E+01
  0.90546625E+00  0.79430705E+01
  0.90905937E+00  0.79474561E+01
  0.91265249E+00  0.79518619E+01
  0.91624561E+00  0.79562901E+01
  0.91983873E+00  0.79607430E+01
  0.92343185E+00  0.79652226E+01
  0.92702497E+00  0.79697306E+01
  0.93061809E+00  0.79742679E+01
  0.93421121E+00  0.79788349E+01
  0.93780433E+00  0.79834305E+01
  0.94139745E+00  0.79880524E+01
  0.94499057E+00  0.79926965E+01
  0.94858369E+00  0.79973571E+01
  0.95217681E+00  0.80020260E+01
  0.95576993E+00  0.80066928E+01
  0.95936305E+00  0.80113438E+01
  0.96295617E+00  0.80159616E+01
  0.96654929E+00  0.80205236E+01
  0.97014241E+00  0.80250025E+01
  0.97373553E+00  0.80293665E+01
  0.97732865E+00  0.80335850E+01
  0.98092177E+00  0.80376351E+01
  0.98451490E+00  0.80415071E+01
  0.98810802E+00  0.80452023E+01
  0.99170114E+00  0.80487267E+01
  0.99529426E+00  0.80520847E+01
  0.99888738E+00  0.80552760E+01
  0.10024805E+01  0.80582940E+01
  0.10060736E+01  0.80611260E+01
  0.10096667E+01  0.80637556E+01
  0.10132599E+01  0.80661680E+01
  0.10168530E+01  0.80683584E+01
  0.10204461E+01  0.80703380E+01
  0.10240392E+01  0.80721308E+01
  0.10276323E+01  0.80737652E+01
  0.10312255E+01  0.80752665E+01
  0.10348186E+01  0.80766548E+01
  0.10384117E+01  0.80779457E+01
  0.10420048E+01  0.80791518E+01
  0.10455979E+01  0.80802846E+01
  0.10491911E+01  0.80813556E+01
  0.10527842E+01  0.80823773E+01
  0.10563773E+01  0.80833637E+01
  0.10599704E+01  0.80843288E+01
  0.10635635E+01  0.80852842E+01
  0.10671567E+01  0.80862349E+01
  0.10707498E+01  0.80871745E+01
  0.10743429E+01  0.80880830E+01
  0.10779360E+01  0.80889274E+01
  0.10815334E+01  0.80881284E+01
  0.10851308E+01  0.80873307E+01
  0.10887282E+01  0.80865254E+01
  0.10923255E+01  0.80856994E+01
  0.10959229E+01  0.80848395E+01
  0.10995203E+01  0.80839344E+01
  0.11031177E+01  0.80829760E+01
  0.11067151E+01  0.80819592E+01
  0.11103124E+01  0.80808813E+01
  0.11139098E+01  0.80797411E+01
  0.11175072E+01  0.80785383E+01
  0.11211046E+01  0.80772730E+01
  0.11247019E+01  0.80759448E+01
  0.11282993E+01  0.80745529E+01
  0.11318967E+01  0.80730958E+01
  0.11354941E+01  0.80715707E+01
  0.11390915E+01  0.80699733E+01
  0.11426888E+01  0.80682977E+01
  0.11462862E+01  0.80665357E+01
  0.11498836E+01  0.80646763E+01
  0.11534810E+01  0.80627055E+01
  0.11570784E+01  0.80606059E+01
  0.11606757E+01  0.80583631E+01
  0.11642731E+01  0.80559619E+01
  0.11678705E+01  0.80533628E+01
  0.11714679E+01  0.80505320E+01
  0.11750653E+01  0.80474459E+01
  0.11786626E+01  0.80440951E+01
  0.11822600E+01  0.80404897E+01
  0.11858574E+01  0.80366560E+01
  0.11894548E+01  0.80326312E+01
  0.11930522E+01  0.80284568E+01
  0.11966495E+01  0.80241761E+01
  0.12002469E+01  0.80198349E+01
  0.12038443E+01  0.80154854E+01
  0.12074417E+01  0.80111896E+01
  0.12110391E+01  0.80070196E+01
  0.12146364E+01  0.80030479E+01
  0.12182338E+01  0.79993247E+01
  0.12218312E+01  0.79958565E+01
  0.12254286E+01  0.79926098E+01
  0.12290260E+01  0.79895349E+01
  0.12326233E+01  0.79865859E+01
  0.12362207E+01  0.79837249E+01
  0.12398181E+01  0.79809068E+01
  0.12434155E+01  0.79777761E+01
  0.12470129E+01  0.79729237E+01
  0.12506102E+01  0.79676899E+01
  0.12542076E+01  0.79623721E+01
  0.12578050E+01  0.79569940E+01
  0.12614024E+01  0.79515643E+01
  0.12649997E+01  0.79460886E+01
  0.12685971E+01  0.79405715E+01
  0.12721945E+01  0.79350170E+01
  0.12757919E+01  0.79294292E+01
  0.12793893E+01  0.79238115E+01
  0.12829866E+01  0.79181675E+01
  0.12865840E+01  0.79125006E+01
  0.12901814E+01  0.79068139E+01
  0.12937788E+01  0.79011108E+01
  0.12973762E+01  0.78953942E+01
  0.13009735E+01  0.78896672E+01
  0.13045709E+01  0.78839328E+01
  0.13081683E+01  0.78781940E+01
  0.13117657E+01  0.78724536E+01
  0.13153631E+01  0.78667145E+01
  0.13189604E+01  0.78609797E+01
  0.13225578E+01  0.78552521E+01
  0.13261552E+01  0.78495345E+01
  0.13297526E+01  0.78438299E+01
  0.13333500E+01  0.78381412E+01
  0.13369473E+01  0.78324715E+01
  0.13405447E+01  0.78268239E+01
  0.13441421E+01  0.78212016E+01
  0.13477395E+01  0.78156079E+01
  0.13513369E+01  0.78100461E+01
  0.13549342E+01  0.78045199E+01
  0.13585316E+01  0.77993087E+01
  0.13621290E+01  0.77956801E+01
  0.13657264E+01  0.77920856E+01
  0.13693238E+01  0.77869896E+01
  0.13729211E+01  0.77830659E+01
  0.13765185E+01  0.77796433E+01
  0.13801159E+01  0.77762581E+01
  0.13837133E+01  0.77729117E+01
  0.13873107E+01  0.77696055E+01
  0.13909080E+01  0.77663451E+01
  0.13945054E+01  0.77631328E+01
  0.13981028E+01  0.77599664E+01
  0.14017002E+01  0.77568481E+01
  0.14052975E+01  0.77537807E+01
  0.14088949E+01  0.77507677E+01
  0.14124923E+01  0.77478140E+01
  0.14160897E+01  0.77449269E+01
  0.14196871E+01  0.77421177E+01
  0.14232844E+01  0.77394051E+01
  0.14268818E+01  0.77368245E+01
  0.14304792E+01  0.77344640E+01
  0.14340766E+01  0.77325885E+01
  0.14376740E+01  0.77322880E+01
  0.14412713E+01  0.77373842E+01
  0.14448687E+01  0.77480857E+01
  0.14484661E+01  0.77599796E+01
  0.14520635E+01  0.77714973E+01
  0.14556609E+01  0.77819594E+01
  0.14592582E+01  0.77906229E+01
  0.14628556E+01  0.77963661E+01
  0.14664530E+01  0.77984519E+01
  0.14700504E+01  0.77980211E+01
  0.14736478E+01  0.77964253E+01
  0.14772451E+01  0.77942895E+01
  0.14808425E+01  0.77919142E+01
  0.14844399E+01  0.77894271E+01
  0.14880373E+01  0.77868885E+01
  0.14916347E+01  0.77843305E+01
  0.14952320E+01  0.77817717E+01
  0.14988294E+01  0.77792240E+01
  0.15024268E+01  0.77766955E+01
  0.15060242E+01  0.77741917E+01
  0.15096216E+01  0.77717172E+01
  0.15132189E+01  0.77692752E+01
  0.15168163E+01  0.77668685E+01
  0.15204137E+01  0.77644995E+01
  0.15240111E+01  0.77621702E+01
  0.15276085E+01  0.77598825E+01
  0.15312058E+01  0.77576379E+01
  0.15348032E+01  0.77560882E+01
  0.15384006E+01  0.77590249E+01
  0.15419980E+01  0.77619256E+01
  0.15455953E+01  0.77647868E+01
  0.15491927E+01  0.77676056E+01
  0.15527901E+01  0.77703790E+01
  0.15563875E+01  0.77731046E+01
  0.15599849E+01  0.77757799E+01
  0.15635822E+01  0.77784027E+01
  0.15671796E+01  0.77809709E+01
  0.15707770E+01  0.77834825E+01
  0.15743744E+01  0.77859356E+01
  0.15779718E+01  0.77883284E+01
  0.15815691E+01  0.77906591E+01
  0.15851665E+01  0.77929258E+01
  0.15887639E+01  0.77951269E+01
  0.15923613E+01  0.77972606E+01
  0.15959587E+01  0.77993249E+01
  0.15995560E+01  0.78008185E+01
  0.16031534E+01  0.78002986E+01
  0.16067508E+01  0.77995984E+01
  0.16103482E+01  0.77988607E+01
  0.16139456E+01  0.77990814E+01
  0.16175429E+01  0.77986297E+01
  0.16211403E+01  0.77981773E+01
  0.16247377E+01  0.77977250E+01
  0.16283351E+01  0.77972741E+01
  0.16319325E+01  0.77968261E+01
  0.16355298E+01  0.77963828E+01
  0.16391272E+01  0.77959461E+01
  0.16427246E+01  0.77955182E+01
  0.16463220E+01  0.77951011E+01
  0.16499194E+01  0.77946971E+01
  0.16535167E+01  0.77943085E+01
  0.16571141E+01  0.77939376E+01
  0.16607115E+01  0.77935866E+01
  0.16643089E+01  0.77932577E+01
  0.16679063E+01  0.77929530E+01
  0.16715036E+01  0.77926745E+01
  0.16751010E+01  0.77924239E+01
  0.16786984E+01  0.77922030E+01
  0.16822958E+01  0.77920131E+01
  0.16858931E+01  0.77918556E+01
  0.16894905E+01  0.77917315E+01
  0.16930879E+01  0.77916416E+01
  0.16966853E+01  0.77915864E+01
  0.17002827E+01  0.77915668E+01
  0.17038865E+01  0.77915873E+01
  0.17074904E+01  0.77916448E+01
  0.17110942E+01  0.77917386E+01
  0.17146981E+01  0.77918677E+01
  0.17183020E+01  0.77920308E+01
  0.17219058E+01  0.77922261E+01
  0.17255097E+01  0.77924516E+01
  0.17291135E+01  0.77927050E+01
  0.17327174E+01  0.77929835E+01
  0.17363212E+01  0.77932842E+01
  0.17399251E+01  0.77936040E+01
  0.17435290E+01  0.77939394E+01
  0.17471328E+01  0.77942869E+01
  0.17507367E+01  0.77946428E+01
  0.17543405E+01  0.77950033E+01
  0.17579444E+01  0.77953648E+01
  0.17615482E+01  0.77957235E+01
  0.17651521E+01  0.77960757E+01
  0.17687560E+01  0.77964181E+01
  0.17723598E+01  0.77967474E+01
  0.17759637E+01  0.77970607E+01
  0.17795675E+01  0.77973559E+01
  0.17831714E+01  0.77976318E+01
  0.17867752E+01  0.77969043E+01
  0.17903791E+01  0.77973930E+01
  0.17939830E+01  0.77978413E+01
  0.17975868E+01  0.77981794E+01
  0.18011907E+01  0.77983808E+01
  0.18047945E+01  0.77985028E+01
  0.18083984E+01  0.77985749E+01
  0.18120022E+01  0.77986065E+01
  0.18156061E+01  0.77986011E+01
  0.18192100E+01  0.77985606E+01
  0.18228138E+01  0.77984865E+01
  0.18264177E+01  0.77983798E+01
  0.18300215E+01  0.77982417E+01
  0.18336254E+01  0.77980734E+01
  0.18372293E+01  0.77978761E+01
  0.18408331E+01  0.77976510E+01
  0.18444370E+01  0.77973994E+01
  0.18480408E+01  0.77971225E+01
  0.18516447E+01  0.77968215E+01
  0.18552485E+01  0.77964976E+01
  0.18588524E+01  0.77961519E+01
  0.18624563E+01  0.77957852E+01
  0.18660601E+01  0.77953983E+01
  0.18696640E+01  0.77949918E+01
  0.18732678E+01  0.77945658E+01
  0.18768717E+01  0.77941204E+01
  0.18804755E+01  0.77936547E+01
  0.18840794E+01  0.77931674E+01
  0.18876833E+01  0.77926563E+01
  0.18912871E+01  0.77921184E+01
  0.18948910E+01  0.77915509E+01
  0.18984948E+01  0.77909549E+01
  0.19020987E+01  0.77903558E+01
  0.19057025E+01  0.77898086E+01
  0.19093064E+01  0.77894473E+01
  0.19129103E+01  0.77893825E+01
  0.19165141E+01  0.77894732E+01
  0.19201180E+01  0.77894585E+01
  0.19237218E+01  0.77892388E+01
  0.19273257E+01  0.77888659E+01
  0.19309295E+01  0.77884142E+01
  0.19345334E+01  0.77879295E+01
  0.19381373E+01  0.77874343E+01
  0.19417411E+01  0.77869386E+01
  0.19453450E+01  0.77864468E+01
  0.19489488E+01  0.77859607E+01
  0.19525527E+01  0.77854811E+01
  0.19561566E+01  0.77850094E+01
  0.19597604E+01  0.77845451E+01
  0.19633643E+01  0.77840877E+01
  0.19669681E+01  0.77836373E+01
  0.19705720E+01  0.77831943E+01
  0.19741758E+01  0.77827589E+01
  0.19777797E+01  0.77823317E+01
  0.19813836E+01  0.77819132E+01
  0.19849874E+01  0.77815042E+01
  0.19885913E+01  0.77811055E+01
  0.19921951E+01  0.77807184E+01
  0.19957990E+01  0.77803449E+01
  0.19994028E+01  0.77799877E+01
  0.20030067E+01  0.77796513E+01
  0.20066106E+01  0.77793437E+01
  0.20102144E+01  0.77804690E+01
  0.20138183E+01  0.77833341E+01
  0.20174221E+01  0.77852107E+01
  0.20210260E+01  0.77861611E+01
  0.20246298E+01  0.77864398E+01
  0.20282337E+01  0.77863184E+01
  0.20318376E+01  0.77859728E+01
  0.20354414E+01  0.77879945E+01
  0.20390453E+01  0.77907818E+01
  0.20426491E+01  0.77935460E+01
  0.20462530E+01  0.77962471E+01
  0.20498568E+01  0.77988452E+01
  0.20534607E+01  0.78012933E+01
  0.20570646E+01  0.78035340E+01
  0.20606684E+01  0.78055041E+01
  0.20642723E+01  0.78071508E+01
  0.20678761E+01  0.78084541E+01
  0.20714800E+01  0.78094330E+01
  0.20750838E+01  0.78101199E+01
  0.20786877E+01  0.78105476E+01
  0.20822916E+01  0.78107349E+01
  0.20858954E+01  0.78106571E+01
  0.20894993E+01  0.78101993E+01
  0.20931031E+01  0.78090618E+01
  0.20967070E+01  0.78067228E+01
  0.21003109E+01  0.78029838E+01
  0.21039147E+01  0.77983785E+01
  0.21075186E+01  0.77934590E+01
  0.21111224E+01  0.77885116E+01
  0.21147263E+01  0.77836799E+01
  0.21183301E+01  0.77790549E+01
  0.21219340E+01  0.77747562E+01
  0.21255379E+01  0.77737808E+01
  0.21291417E+01  0.77739066E+01
  0.21327456E+01  0.77740625E+01
  0.21363494E+01  0.77742356E+01
  0.21399533E+01  0.77744225E+01
  0.21435571E+01  0.77746208E+01
  0.21471610E+01  0.77748282E+01
  0.21507649E+01  0.77750423E+01
  0.21543687E+01  0.77752608E+01
  0.21579726E+01  0.77754809E+01
  0.21615764E+01  0.77757002E+01
  0.21651803E+01  0.77759161E+01
  0.21687841E+01  0.77761261E+01
  0.21723880E+01  0.77763276E+01
  0.21759919E+01  0.77765184E+01
  0.21795957E+01  0.77766962E+01
  0.21831996E+01  0.77768589E+01
  0.21868034E+01  0.77770047E+01
  0.21904073E+01  0.77771320E+01
  0.21940111E+01  0.77772393E+01
  0.21976150E+01  0.77773255E+01
  0.22012189E+01  0.77773895E+01
  0.22048227E+01  0.77774307E+01
  0.22084266E+01  0.77774486E+01
  
  0.00000000E+00  0.77915668E+01
  0.35931201E-02  0.77915891E+01
  0.71862401E-02  0.77916585E+01
  0.10779360E-01  0.77917786E+01
  0.14372480E-01  0.77919474E+01
  0.17965600E-01  0.77921638E+01
  0.21558720E-01  0.77924263E+01
  0.25151840E-01  0.77927328E+01
  0.28744960E-01  0.77930808E+01
  0.32338080E-01  0.77934672E+01
  0.35931201E-01  0.77938886E+01
  0.39524321E-01  0.77943414E+01
  0.43117441E-01  0.77948219E+01
  0.46710561E-01  0.77953264E+01
  0.50303681E-01  0.77958517E+01
  0.53896801E-01  0.77963951E+01
  0.57489921E-01  0.77969549E+01
  0.61083041E-01  0.77975301E+01
  0.64676161E-01  0.77981208E+01
  0.68269281E-01  0.77987283E+01
  0.71862401E-01  0.77993543E+01
  0.75455521E-01  0.78000014E+01
  0.79048641E-01  0.78006723E+01
  0.82641761E-01  0.78013693E+01
  0.86234881E-01  0.78000465E+01
  0.89828001E-01  0.77979580E+01
  0.93421121E-01  0.77957802E+01
  0.97014241E-01  0.77935144E+01
  0.10060736E+00  0.77921387E+01
  0.10420048E+00  0.77915906E+01
  0.10779360E+00  0.77909458E+01
